"","x"
"2507",15.9567272727273
"2508",9.06454545454545
"2509",19.0816363636364
"2510",21.56
"2511",23.5527272727273
"2512",20.3621818181818
"2513",19.8647272727273
"2514",11.274
"2515",16.6605454545454
"2516",18.0349090909091
"2517",19.6985454545455
"2518",19.9049090909091
"2519",11.4369090909091
"2520",25.3585454545454
"2521",11.734
"2522",18.5736363636364
"2523",20.4429090909091
"2524",15.2529090909091
"2525",10.34
"2526",7.99363636363636
"2527",13.1476363636364
"2528",16.7387272727273
"2529",13.9649090909091
"2530",13.1129090909091
"2531",10.8421818181818
"2532",12.412
"2533",19.174
"2534",12.8985454545455
"2535",21.2925454545454
"2536",23.7196363636364
"2537",15.4869090909091
"2538",17.3081818181818
"2539",17.4365454545455
"2540",20.3401818181818
"2541",15.8045454545455
"2542",15.5169090909091
"2543",15.2529090909091
"2544",14.7465454545455
"2545",17.0327272727273
"2546",24.332
"2547",23.8236363636364
"2548",14.778
"2549",27.8841818181818
"2550",14.3507272727273
"2551",20.3829090909091
"2552",22.854
"2553",13.3027272727273
"2554",16.7585454545455
"2555",14.4125454545455
"2556",10.4665454545455
"2557",22.284
"2558",16.304
"2559",18.3425454545455
"2560",19.7401818181818
"2561",16.0147272727273
"2562",18.6865454545454
"2563",24.7307272727273
"2564",29.3061818181818
"2565",21.6645454545454
"2566",18.9929090909091
"2567",13.8227272727273
"2568",20.5049090909091
"2569",18.4469090909091
"2570",19.7761818181818
"2571",13.9781818181818
"2572",22.6861818181818
"2573",18.5645454545454
"2574",21.7065454545454
"2575",16.9201818181818
"2576",19.5545454545454
"2577",9.81254545454545
"2578",21.2427272727273
"2579",18.3341818181818
"2580",20.4365454545454
"2581",28.2721818181818
"2582",13.0229090909091
"2583",23.3347272727273
"2584",20.1805454545454
"2585",23.9167272727273
"2586",24.0081818181818
"2587",16.9767272727273
"2588",12.6847272727273
"2589",13.4447272727273
"2590",15.9056363636364
"2591",11.39
"2592",16.7481818181818
"2593",21.2681818181818
"2594",15.1096363636364
"2595",12.5016363636364
"2596",19.9201818181818
"2597",25.9565454545454
"2598",17.4465454545455
"2599",14.5809090909091
"2600",22.4007272727273
"2601",13.3727272727273
"2602",13.1896363636364
"2603",18.3885454545454
"2604",12.5925454545455
"2605",19.8609090909091
"2606",18.5049090909091
"2607",18.1507272727273
"2608",8.16072727272727
"2609",16.3036363636364
"2610",19.994
"2611",18.6747272727273
"2612",26.9941818181818
"2613",21.4856363636364
"2614",27.0796363636364
"2615",22.6805454545454
"2616",27.8781818181818
"2617",13.3185454545455
"2618",25.7796363636364
"2619",19.8947272727273
"2620",25.2881818181818
"2621",23.4449090909091
"2622",24.4001818181818
"2623",6.19363636363636
"2624",15.1821818181818
"2625",12.834
"2626",15.9656363636364
"2627",24.7385454545454
"2628",23.9727272727273
"2629",21.3145454545454
"2630",17.2369090909091
"2631",30.0376363636364
"2632",18.0301818181818
"2633",18.624
"2634",27.1849090909091
"2635",26.1847272727273
"2636",15.4356363636364
"2637",9.37163636363636
"2638",20.8096363636364
"2639",15.6429090909091
"2640",22.0429090909091
"2641",27.1805454545454
"2642",19.7536363636364
"2643",5.81054545454546
"2644",24.0867272727273
"2645",17.9245454545454
"2646",18.9745454545454
"2647",9.52854545454545
"2648",7.66563636363636
"2649",16.7709090909091
"2650",14.8756363636364
"2651",19.204
"2652",19.8469090909091
"2653",14.9729090909091
"2654",18.1927272727273
"2655",15.0781818181818
"2656",14.4227272727273
"2657",8.56072727272727
"2658",17.0156363636364
"2659",25.9236363636364
"2660",18.1205454545455
"2661",8.00872727272727
"2662",18.4549090909091
"2663",19.9247272727273
"2664",17.616
"2665",22.3929090909091
"2666",19.6269090909091
"2667",23.2881818181818
"2668",20.0527272727273
"2669",13.9629090909091
"2670",13.95
"2671",6.66818181818182
"2672",17.682
"2673",16.8581818181818
"2674",18.4181818181818
"2675",13.4647272727273
"2676",15.2849090909091
"2677",18.1189090909091
"2678",17.6201818181818
"2679",20.856
"2680",17.454
"2681",15.7407272727273
"2682",13.3069090909091
"2683",20.8147272727273
"2684",18.4409090909091
"2685",22.5387272727273
"2686",18.1529090909091
"2687",13.416
"2688",26.0449090909091
"2689",21.5776363636364
"2690",22.9089090909091
"2691",11.9687272727273
"2692",18.5167272727273
"2693",11.3776363636364
"2694",17.3867272727273
"2695",18.2129090909091
"2696",20.822
"2697",15.9341818181818
"2698",14.9516363636364
"2699",17.7136363636364
"2700",21.9369090909091
"2701",20.5565454545455
"2702",23.0536363636364
"2703",17.1749090909091
"2704",16.9389090909091
"2705",17.4581818181818
"2706",19.0581818181818
"2707",10.726
"2708",15.4447272727273
"2709",22.2109090909091
"2710",24.9805454545454
"2711",18.4736363636364
"2712",13.0781818181818
"2713",12.0067272727273
"2714",18.5069090909091
"2715",25.5029090909091
"2716",21.4336363636364
"2717",23.8609090909091
"2718",22.35
"2719",15.7587272727273
"2720",8.20272727272727
"2721",21.8867272727273
"2722",20.3229090909091
"2723",20.1069090909091
"2724",11.6449090909091
"2725",20.8809090909091
"2726",16.2341818181818
"2727",13.4247272727273
"2728",11.0256363636364
"2729",16.7249090909091
"2730",19.9485454545455
"2731",12.7649090909091
"2732",7.63618181818182
"2733",17.7365454545454
"2734",16.7476363636364
"2735",15.1187272727273
"2736",9.58854545454545
"2737",18.7169090909091
"2738",18.6567272727273
"2739",20.6836363636364
"2740",8.43018181818181
"2741",27.0636363636364
"2742",21.0396363636364
"2743",21.0169090909091
"2744",27.3341818181818
"2745",12.5487272727273
"2746",19.8147272727273
"2747",28.4985454545454
"2748",19.978
"2749",24.4665454545454
"2750",16.0785454545455
"2751",18.7781818181818
"2752",22.3396363636364
"2753",23.4021818181818
"2754",21.2985454545455
"2755",13.6105454545455
"2756",9.35490909090909
"2757",17.2187272727273
"2758",16.9621818181818
"2759",17.9525454545455
"2760",21.1476363636364
"2761",30.2067272727273
"2762",12.6227272727273
"2763",25.744
"2764",19.0309090909091
"2765",18.4416363636364
"2766",20.0627272727273
"2767",8.34454545454545
"2768",18.6321818181818
"2769",20.734
"2770",20.39
"2771",26.092
"2772",8.152
"2773",17.2207272727273
"2774",17.4905454545455
"2775",16.9085454545455
"2776",19.5176363636364
"2777",21.8285454545454
"2778",15.632
"2779",15.6647272727273
"2780",24.8229090909091
"2781",20.8149090909091
"2782",21.5985454545455
"2783",21.714
"2784",11.498
"2785",27.4445454545454
"2786",15.2476363636364
"2787",19.5521818181818
"2788",22.0509090909091
"2789",17.1267272727273
"2790",19.824
"2791",18.382
"2792",18.8105454545455
"2793",27.5867272727273
"2794",17.9225454545454
"2795",19.9909090909091
"2796",19.7776363636364
"2797",11.9476363636364
"2798",10.7129090909091
"2799",15.8729090909091
"2800",25.7841818181818
"2801",16.6996363636364
"2802",12.1576363636364
"2803",20.0445454545455
"2804",20.0736363636364
"2805",11.0576363636364
"2806",15.2225454545455
"2807",13.0187272727273
"2808",13.1129090909091
"2809",21.0207272727273
"2810",18.8221818181818
"2811",19.5181818181818
"2812",17.178
"2813",27.5465454545455
"2814",17.4336363636364
"2815",24.3829090909091
"2816",18.6629090909091
"2817",23.1627272727273
"2818",18.7809090909091
"2819",19.6096363636364
"2820",14.2536363636364
"2821",21.8285454545454
"2822",17.8729090909091
"2823",4.17054545454546
"2824",19.3747272727273
"2825",17.7056363636364
"2826",26.434
"2827",16.6976363636364
"2828",15.3336363636364
"2829",21.0069090909091
"2830",18.7816363636364
"2831",17.4076363636364
"2832",20.7041818181818
"2833",21.4247272727273
"2834",21.3621818181818
"2835",17.762
"2836",19.6669090909091
"2837",19.128
"2838",21.286
"2839",15.4429090909091
"2840",16.8121818181818
"2841",21.5241818181818
"2842",16.1249090909091
"2843",15.382
"2844",23.2276363636364
"2845",24.1049090909091
"2846",20.8547272727273
"2847",20.1076363636364
"2848",16.1061818181818
"2849",18.1365454545454
"2850",26.3667272727273
"2851",19.4456363636364
"2852",14.7901818181818
"2853",31.5487272727273
"2854",12.5487272727273
"2855",26.0085454545455
"2856",20.1896363636364
"2857",28.1167272727273
"2858",16.4116363636364
"2859",22.6976363636364
"2860",21.1361818181818
"2861",33.2485454545454
"2862",19.5507272727273
"2863",24.3289090909091
"2864",22.3396363636364
"2865",10.4305454545455
"2866",14.3905454545454
"2867",20.5309090909091
"2868",17.7969090909091
"2869",22.2056363636364
"2870",20.2896363636364
"2871",26.3985454545454
"2872",14.8481818181818
"2873",14.3505454545455
"2874",19.4945454545455
"2875",22.6567272727273
"2876",16.9521818181818
"2877",18.8845454545454
"2878",12.9945454545455
"2879",24.6581818181818
"2880",18.7096363636364
"2881",31.6361818181818
"2882",15.4227272727273
"2883",12.8407272727273
"2884",11.4581818181818
"2885",17.8896363636364
"2886",10.4261818181818
"2887",19.2669090909091
"2888",19.2087272727273
"2889",23.0381818181818
"2890",22.4209090909091
"2891",12.3205454545454
"2892",15.9196363636364
"2893",8.10218181818182
"2894",16.2425454545454
"2895",21.4649090909091
"2896",18.7105454545454
"2897",17.1669090909091
"2898",14.7809090909091
"2899",16.5725454545455
"2900",17.9525454545455
"2901",17.1647272727273
"2902",17.5049090909091
"2903",19.4241818181818
"2904",16.7947272727273
"2905",19.046
"2906",26.5849090909091
"2907",16.7456363636364
"2908",13.7605454545454
"2909",20.4936363636364
"2910",25.9189090909091
"2911",15.8081818181818
"2912",14.1301818181818
"2913",26.1656363636364
"2914",21.0696363636364
"2915",27.1629090909091
"2916",19.0867272727273
"2917",20.5536363636364
"2918",19.8565454545455
"2919",22.2589090909091
"2920",14.6507272727273
"2921",11.8749090909091
"2922",21.044
"2923",20.0121818181818
"2924",9.654
"2925",17.6987272727273
"2926",20.0816363636364
"2927",17.9861818181818
"2928",18.1485454545455
"2929",9.78618181818182
"2930",20.612
"2931",19.4245454545455
"2932",14.6521818181818
"2933",20.7285454545454
"2934",18.0569090909091
"2935",14.4085454545455
"2936",24.2556363636364
"2937",20.2607272727273
"2938",17.4296363636364
"2939",18.9136363636364
"2940",15.2069090909091
"2941",15.7181818181818
"2942",14.0067272727273
"2943",17.9121818181818
"2944",20.892
"2945",13.9927272727273
"2946",22.3167272727273
"2947",20.0241818181818
"2948",17.0396363636364
"2949",14.602
"2950",10.6876363636364
"2951",13.5296363636364
"2952",19.1441818181818
"2953",12.1547272727273
"2954",16.826
"2955",22.8121818181818
"2956",22.5209090909091
"2957",16.3167272727273
"2958",24.1205454545454
"2959",8.15254545454545
"2960",17.2976363636364
"2961",15.7276363636364
"2962",12.5189090909091
"2963",22.2285454545455
"2964",18.7665454545455
"2965",24.8981818181818
"2966",19.8996363636364
"2967",28.5629090909091
"2968",10.9687272727273
"2969",11.8269090909091
"2970",13.9147272727273
"2971",25.2016363636364
"2972",15.694
"2973",15.8545454545454
"2974",21.6636363636364
"2975",24.062
"2976",17.3369090909091
"2977",14.4145454545455
"2978",20.9767272727273
"2979",19.2096363636364
"2980",10.6845454545455
"2981",22.8741818181818
"2982",23.6749090909091
"2983",14.542
"2984",19.9816363636364
"2985",9.78072727272727
"2986",14.7956363636364
"2987",20.0296363636364
"2988",19.4341818181818
"2989",17.9985454545455
"2990",15.7276363636364
"2991",23.2467272727273
"2992",14.2101818181818
"2993",20.7427272727273
"2994",19.0705454545454
"2995",19.5421818181818
"2996",15.5556363636364
"2997",14.7816363636364
"2998",19.558
"2999",23.1749090909091
"3000",18.6796363636364
"3001",14.794
"3002",20.4776363636364
"3003",11.904
"3004",18.3885454545455
"3005",18.624
"3006",16.7681818181818
"3007",14.988
"3008",9.93290909090909
"3009",13.1401818181818
"3010",21.56
"3011",8.512
"3012",14.706
"3013",23.9529090909091
"3014",4.08963636363637
"3015",20.48
"3016",19.8827272727273
"3017",9.84690909090909
"3018",13.0969090909091
"3019",24.3861818181818
"3020",18.5081818181818
"3021",24.4001818181818
"3022",15.6421818181818
"3023",20.3687272727273
"3024",18.9441818181818
"3025",7.94618181818181
"3026",17.9476363636364
"3027",16.5861818181818
"3028",12.3449090909091
"3029",6.56054545454545
"3030",18.6667272727273
"3031",21.6936363636364
"3032",25.9849090909091
"3033",16.8121818181818
"3034",22.3067272727273
"3035",16.26
"3036",25.6389090909091
"3037",24.5385454545454
"3038",12.6376363636364
"3039",15.7385454545455
"3040",16.6181818181818
"3041",22.3867272727273
"3042",15.2327272727273
"3043",17.7969090909091
"3044",18.8909090909091
"3045",16.53
"3046",16.4136363636364
"3047",20.466
"3048",27.6749090909091
"3049",15.0209090909091
"3050",23.9845454545454
"3051",12.8067272727273
"3052",19.3029090909091
"3053",16.7849090909091
"3054",12.1485454545455
"3055",13.5827272727273
"3056",17.9029090909091
"3057",19.3727272727273
"3058",21.3567272727273
"3059",23.9921818181818
"3060",18.5896363636364
"3061",20.3461818181818
"3062",11.3369090909091
"3063",24.1269090909091
"3064",22.7816363636364
"3065",23.4736363636364
"3066",16.072
"3067",12.6329090909091
"3068",18.0349090909091
"3069",16.5087272727273
"3070",17.3465454545455
"3071",19.9296363636364
"3072",15.0029090909091
"3073",12.6061818181818
"3074",18.0807272727273
"3075",19.144
"3076",23.6021818181818
"3077",16.1765454545455
"3078",17.3756363636364
"3079",14.6829090909091
"3080",26.9307272727273
"3081",21.7227272727273
"3082",17.8581818181818
"3083",15.8585454545455
"3084",22.7745454545454
"3085",19.5641818181818
"3086",16.4649090909091
"3087",19.912
"3088",26.2045454545454
"3089",19.3665454545454
"3090",23.2127272727273
"3091",16.6287272727273
"3092",21.6527272727273
"3093",17.2787272727273
"3094",15.5641818181818
"3095",21.8867272727273
"3096",22.7
"3097",12.4409090909091
"3098",27.5361818181818
"3099",21.6067272727273
"3100",20.2216363636364
"3101",18.6687272727273
"3102",20.7836363636364
"3103",23.212
"3104",17.0409090909091
"3105",19.5461818181818
"3106",15.5796363636364
"3107",26.0776363636364
"3108",20.1887272727273
"3109",12.8967272727273
"3110",26.1847272727273
"3111",10.1096363636364
"3112",15.8427272727273
"3113",21.2167272727273
"3114",19.044
"3115",13.1169090909091
"3116",21.8907272727273
"3117",20.064
"3118",22.5669090909091
"3119",19.2827272727273
"3120",19.3245454545454
"3121",22.0309090909091
"3122",25.1987272727273
"3123",19.162
"3124",14.6245454545455
"3125",17.9116363636364
"3126",18.7009090909091
"3127",21.6696363636364
"3128",12.1085454545454
"3129",15.5656363636364
"3130",17.5249090909091
"3131",16.4965454545455
"3132",18.2205454545454
"3133",18.3481818181818
"3134",23.2665454545455
"3135",14.2227272727273
"3136",18.0745454545455
"3137",16.4467272727273
"3138",20.512
"3139",17.4347272727273
"3140",19.716
"3141",17.064
"3142",14.3116363636364
"3143",19.7625454545454
"3144",20.3256363636364
"3145",20.5385454545454
"3146",21.3947272727273
"3147",21.4549090909091
"3148",21.8421818181818
"3149",14.916
"3150",14.8407272727273
"3151",21.4905454545455
"3152",17.6636363636364
"3153",17.2185454545454
"3154",20.7289090909091
"3155",20.3729090909091
"3156",14.2227272727273
"3157",13.9556363636364
"3158",15.3705454545455
"3159",22.7169090909091
"3160",18.3076363636364
"3161",16.3065454545455
"3162",15.4029090909091
"3163",13.7169090909091
"3164",14.3267272727273
"3165",22.426
"3166",16.55
"3167",14.8161818181818
"3168",19.4889090909091
"3169",8.56072727272727
"3170",23.8489090909091
"3171",11.6016363636364
"3172",13.3447272727273
"3173",15.0449090909091
"3174",24.3376363636364
"3175",18.826
"3176",20.2516363636364
"3177",8.60872727272727
"3178",16.5336363636364
"3179",19.7027272727273
"3180",26.7567272727273
"3181",18.882
"3182",16.0236363636364
"3183",24.8381818181818
"3184",20.2567272727273
"3185",6.52090909090909
"3186",14.1245454545455
"3187",20.1069090909091
"3188",17.5321818181818
"3189",13.3705454545455
"3190",25.9121818181818
"3191",13.824
"3192",21.484
"3193",16.0836363636364
"3194",25.9276363636364
"3195",14.4969090909091
"3196",19.1985454545455
"3197",8.14090909090909
"3198",19.0589090909091
"3199",22.5285454545455
"3200",20.6249090909091
"3201",18.3721818181818
"3202",25.1845454545454
"3203",19.4169090909091
"3204",20.0709090909091
"3205",16.3525454545455
"3206",17.9749090909091
"3207",11.1005454545455
"3208",14.7056363636364
"3209",18.6947272727273
"3210",18.2525454545454
"3211",18.6109090909091
"3212",22.7169090909091
"3213",16.236
"3214",7.55872727272727
"3215",12.6805454545455
"3216",20.0167272727273
"3217",15.2745454545454
"3218",23.8021818181818
"3219",20.216
"3220",28.5849090909091
"3221",2.25690909090909
"3222",20.4741818181818
"3223",18.5105454545454
"3224",11.2705454545455
"3225",20.8949090909091
"3226",16.6305454545455
"3227",22.294
"3228",23.6029090909091
"3229",9.98818181818182
"3230",9.466
"3231",14.4656363636364
"3232",21.1301818181818
"3233",11.6836363636364
"3234",8.60654545454545
"3235",20.3027272727273
"3236",20.3436363636364
"3237",21.36
"3238",21.774
"3239",18.3096363636364
"3240",20.9749090909091
"3241",16.2909090909091
"3242",24.8449090909091
"3243",13.624
"3244",26.1561818181818
"3245",21.3136363636364
"3246",13.9767272727273
"3247",23.9181818181818
"3248",8.01763636363636
"3249",21.0267272727273
"3250",12.1485454545455
"3251",8.70418181818182
"3252",11.6347272727273
"3253",15.6985454545454
"3254",10.3149090909091
"3255",24.1429090909091
"3256",18.274
"3257",27.412
"3258",20.2096363636364
"3259",19.8805454545454
"3260",13.1401818181818
"3261",21.5121818181818
"3262",22.9349090909091
"3263",14.0427272727273
"3264",17.682
"3265",10.7789090909091
"3266",15.6376363636364
"3267",28.824
"3268",20.28
"3269",16.3041818181818
"3270",17.9529090909091
"3271",19.8885454545455
"3272",13.3761818181818
"3273",31.2301818181818
"3274",11.3081818181818
"3275",20.7745454545454
"3276",15.1801818181818
"3277",7.38672727272727
"3278",24.0401818181818
"3279",21.7727272727273
"3280",21.5801818181818
"3281",21.5301818181818
"3282",19.4201818181818
"3283",16.3487272727273
"3284",22.3921818181818
"3285",12.6276363636364
"3286",16.7665454545455
"3287",19.0201818181818
"3288",24.59
"3289",16.5769090909091
"3290",22.3441818181818
"3291",21.4209090909091
"3292",14.4969090909091
"3293",18.8489090909091
"3294",23.3216363636364
"3295",12.6705454545455
"3296",12.5241818181818
"3297",20.6581818181818
"3298",20.6969090909091
"3299",22.2749090909091
"3300",12.506
"3301",19.8576363636364
"3302",23.2965454545454
"3303",20.6287272727273
"3304",10.5645454545454
"3305",16.6241818181818
"3306",17.5696363636364
"3307",22.5521818181818
"3308",21.6129090909091
"3309",20.5547272727273
"3310",16.2505454545454
"3311",19.25
"3312",17.0429090909091
"3313",19.3307272727273
"3314",19.2005454545454
"3315",4.23690909090909
"3316",20.6785454545454
"3317",17.1487272727273
"3318",14.5469090909091
"3319",13.5827272727273
"3320",20.9605454545454
"3321",12.3321818181818
"3322",17.7549090909091
"3323",1.09290909090909
"3324",12.746
"3325",25.6621818181818
"3326",28.3221818181818
"3327",23.0141818181818
"3328",6.51618181818182
"3329",23.6727272727273
"3330",21.9836363636364
"3331",11.4321818181818
"3332",22.1501818181818
"3333",17.0856363636364
"3334",19.174
"3335",15.8696363636364
"3336",22.6849090909091
"3337",17.394
"3338",14.3067272727273
"3339",17.4336363636364
"3340",17.8836363636364
"3341",22.7609090909091
"3342",23.6705454545454
"3343",11.1845454545455
"3344",22.7521818181818
"3345",25.7605454545455
"3346",16.2896363636364
"3347",15.4645454545454
"3348",25.5916363636364
"3349",16.8376363636364
"3350",30.4447272727273
"3351",12.6847272727273
"3352",18.4509090909091
"3353",28.7267272727273
"3354",18.2141818181818
"3355",20.9545454545454
"3356",4.87163636363637
"3357",17.4727272727273
"3358",21.0396363636364
"3359",28.6609090909091
"3360",20.9036363636364
"3361",18.3721818181818
"3362",23.9796363636364
"3363",14.5956363636364
"3364",25.9849090909091
"3365",27.8347272727273
"3366",20.4716363636364
"3367",18.0169090909091
"3368",17.6887272727273
"3369",10.6276363636364
"3370",20.8207272727273
"3371",16.2821818181818
"3372",18.1856363636364
"3373",24.7221818181818
"3374",17.9476363636364
"3375",11.8841818181818
"3376",17.9349090909091
"3377",14.8576363636364
"3378",11.5425454545455
"3379",11.6385454545454
"3380",14.2327272727273
"3381",13.9556363636364
"3382",18.5107272727273
"3383",18.2065454545455
"3384",16.2936363636364
"3385",19.1147272727273
"3386",6.24618181818182
"3387",13.5821818181818
"3388",20.5936363636364
"3389",12.3341818181818
"3390",7.79163636363636
"3391",13.4809090909091
"3392",12.7181818181818
"3393",12.174
"3394",28.0267272727273
"3395",19.3127272727273
"3396",30.0027272727273
"3397",14.602
"3398",15.0629090909091
"3399",27.4509090909091
"3400",16.5589090909091
"3401",16.8245454545455
"3402",14.8141818181818
"3403",9.48872727272727
"3404",19.0065454545454
"3405",21.6067272727273
"3406",16.1849090909091
"3407",22.8049090909091
"3408",21.002
"3409",7.286
"3410",19.8845454545454
"3411",16.4047272727273
"3412",14.4069090909091
"3413",25.6621818181818
"3414",16.5387272727273
"3415",16.3781818181818
"3416",22.8727272727273
"3417",25.9849090909091
"3418",29.8985454545454
"3419",25.8629090909091
"3420",16.4549090909091
"3421",23.32
"3422",16.0856363636364
"3423",17.7547272727273
"3424",22.9949090909091
"3425",13.5369090909091
"3426",23.7707272727273
"3427",19.0529090909091
"3428",15.4167272727273
"3429",14.8301818181818
"3430",18.7127272727273
"3431",13.4309090909091
"3432",21.6187272727273
"3433",14.5787272727273
"3434",20.7509090909091
"3435",18.2167272727273
"3436",21.8421818181818
"3437",21.1705454545455
"3438",24.2769090909091
"3439",25.8467272727273
"3440",19.9521818181818
"3441",23.8016363636364
"3442",25.8476363636364
"3443",17.1347272727273
"3444",26.6985454545454
"3445",21.5827272727273
"3446",12.6327272727273
"3447",12.8565454545455
"3448",20.918
"3449",7.94454545454545
"3450",24.7127272727273
"3451",24.1961818181818
"3452",18.2181818181818
"3453",22.8065454545455
"3454",24.2109090909091
"3455",19.204
"3456",21.1941818181818
"3457",19.6727272727273
"3458",20.0936363636364
"3459",20.8447272727273
"3460",23.9849090909091
"3461",18.5089090909091
"3462",25.8181818181818
"3463",23.4476363636364
"3464",16.1876363636364
"3465",17.6221818181818
"3466",17.1581818181818
"3467",16.9481818181818
"3468",25.2929090909091
"3469",27.4576363636364
"3470",22.3221818181818
"3471",20.2485454545454
"3472",16.7185454545455
"3473",17.6989090909091
"3474",22.2049090909091
"3475",18
"3476",17.6221818181818
"3477",19.0641818181818
"3478",17.0805454545455
"3479",23.0605454545455
"3480",15.6865454545455
"3481",20.4356363636364
"3482",16.0761818181818
"3483",18.3167272727273
"3484",13.6349090909091
"3485",24.6309090909091
"3486",21.8161818181818
"3487",12.8321818181818
"3488",15.6441818181818
"3489",17.78
"3490",19.1356363636364
"3491",13.4087272727273
"3492",22.4381818181818
"3493",17.414
"3494",11.3269090909091
"3495",17.8005454545454
"3496",24.5047272727273
"3497",17.1001818181818
"3498",19.2356363636364
"3499",18.6376363636364
"3500",12.8187272727273
"3501",18.4836363636364
"3502",11.9296363636364
"3503",8.54272727272727
"3504",18.808
"3505",17.7176363636364
"3506",20.3729090909091
"3507",22.3109090909091
"3508",11.5447272727273
"3509",21.9061818181818
"3510",21.5047272727273
"3511",14.794
"3512",16.7885454545454
"3513",12.28
"3514",20.8887272727273
"3515",18.3887272727273
"3516",21.5667272727273
"3517",13.0316363636364
"3518",17.9821818181818
"3519",24.5221818181818
"3520",18.5121818181818
"3521",15.3905454545454
"3522",21.5756363636364
"3523",13.3447272727273
"3524",16.9445454545455
"3525",18.5121818181818
"3526",18.9125454545455
"3527",14.7505454545455
"3528",17.4196363636364
"3529",10.1147272727273
"3530",21.4041818181818
"3531",14.2965454545455
"3532",15.8736363636364
"3533",12.9376363636364
"3534",15.2745454545454
"3535",28.6645454545455
"3536",27.9785454545454
"3537",16.6969090909091
"3538",18.5389090909091
"3539",12.0485454545455
"3540",20.1665454545455
"3541",23.0436363636364
"3542",19.3976363636364
"3543",25.3645454545454
"3544",26.3849090909091
"3545",21.8001818181818
"3546",32.0085454545454
"3547",26.4987272727273
"3548",16.7005454545455
"3549",14.7587272727273
"3550",22.1449090909091
"3551",7.86418181818182
"3552",14.3285454545455
"3553",14.1107272727273
"3554",18.7145454545455
"3555",19.3349090909091
"3556",24.0889090909091
"3557",15.6301818181818
"3558",20.9081818181818
"3559",15.2905454545454
"3560",9.99418181818181
"3561",10.2749090909091
"3562",16.8589090909091
"3563",20.4865454545455
"3564",21.3436363636364
"3565",13.1885454545454
"3566",25.9107272727273
"3567",19.7167272727273
"3568",11.2647272727273
"3569",21.0249090909091
"3570",16.7769090909091
"3571",20.3245454545455
"3572",22.16
"3573",16.6316363636364
"3574",16.9025454545455
"3575",20.6461818181818
"3576",13.3187272727273
"3577",16.4167272727273
"3578",12.5701818181818
"3579",17.8747272727273
"3580",24.7385454545454
"3581",17.9876363636364
"3582",10.8649090909091
"3583",19.5027272727273
"3584",26.2876363636364
"3585",18.9965454545455
"3586",25.0345454545455
"3587",21.5081818181818
"3588",12.9541818181818
"3589",12.178
"3590",24.3329090909091
"3591",22.0485454545455
"3592",17.8669090909091
"3593",23.4881818181818
"3594",19.2869090909091
"3595",9.13690909090909
"3596",23.192
"3597",21.924
"3598",19.8196363636364
"3599",18.2205454545454
"3600",17.834
"3601",27.0145454545454
"3602",22.9381818181818
"3603",10.3447272727273
"3604",20.0109090909091
"3605",16.9656363636364
"3606",25.6985454545454
"3607",7.71654545454545
"3608",19.6109090909091
"3609",14.1341818181818
"3610",18.622
"3611",27.4901818181818
"3612",16.1449090909091
"3613",13.7716363636364
"3614",19.0556363636364
"3615",14.7069090909091
"3616",17.2221818181818
"3617",19.6105454545454
"3618",13.9349090909091
"3619",16.7461818181818
"3620",25.9229090909091
"3621",18.7021818181818
"3622",18.2885454545455
"3623",14.7807272727273
"3624",17.5529090909091
"3625",25.9229090909091
"3626",16.6447272727273
"3627",18.3061818181818
"3628",21.9076363636364
"3629",16.8016363636364
"3630",17.3321818181818
"3631",27.3921818181818
"3632",21.9776363636364
"3633",18.0225454545454
"3634",14.336
"3635",22.4501818181818
"3636",25.0221818181818
"3637",22.8227272727273
"3638",12.5221818181818
"3639",16.0769090909091
"3640",14.4385454545454
"3641",30.8581818181818
"3642",20.122
"3643",20.4081818181818
"3644",13.8341818181818
"3645",15.0367272727273
"3646",14.4727272727273
"3647",31.0181818181818
"3648",14.2941818181818
"3649",20.6161818181818
"3650",22.6567272727273
"3651",26.0647272727273
"3652",11.1976363636364
"3653",20.5476363636364
"3654",8.11272727272727
"3655",15.2969090909091
"3656",23.0745454545454
"3657",28.8021818181818
"3658",13.536
"3659",22.2287272727273
"3660",25.8067272727273
"3661",18.0227272727273
"3662",16.4509090909091
"3663",20.6821818181818
"3664",20.6581818181818
"3665",14.5976363636364
"3666",18.4665454545454
"3667",12.0307272727273
"3668",19.9816363636364
"3669",27.6689090909091
"3670",21.1476363636364
"3671",24.6169090909091
"3672",16.2289090909091
"3673",17.4621818181818
"3674",14.3067272727273
"3675",10.6785454545455
"3676",23.8981818181818
"3677",20.3567272727273
"3678",19.0689090909091
"3679",8.98054545454545
"3680",22.3045454545455
"3681",10.9589090909091
"3682",8.50690909090909
"3683",17.2189090909091
"3684",25.0267272727273
"3685",20.9285454545454
"3686",18.9796363636364
"3687",15.1801818181818
"3688",16.3527272727273
"3689",22.2349090909091
"3690",12.5965454545455
"3691",11.5287272727273
"3692",20.7776363636364
"3693",20.1621818181818
"3694",15.2501818181818
"3695",26.8945454545455
"3696",23.8747272727273
"3697",18.6341818181818
"3698",25.72
"3699",14.1845454545455
"3700",21.9847272727273
"3701",18.9941818181818
"3702",18.0167272727273
"3703",19.7565454545454
"3704",24.2429090909091
"3705",12.8665454545455
"3706",16.5309090909091
"3707",16.5067272727273
"3708",17.8209090909091
"3709",19.5641818181818
"3710",21.7925454545455
"3711",12.7236363636364
"3712",22.1649090909091
"3713",22.8485454545454
