"","x"
"2615",17.36
"2616",29.8425454545455
"2617",9.07963636363636
"2618",11.0101818181818
"2619",15.17
"2620",15.9636363636364
"2621",12.7989090909091
"2622",6.36218181818182
"2623",12.8156363636364
"2624",21.5985454545455
"2625",17.3709090909091
"2626",10.9589090909091
"2627",20.5309090909091
"2628",16.6087272727273
"2629",7.96290909090909
"2630",16.1687272727273
"2631",14.5361818181818
"2632",11.302
"2633",18.4847272727273
"2634",21.4241818181818
"2635",24.8265454545454
"2636",18.1649090909091
"2637",26.4309090909091
"2638",6.328
"2639",20.5841818181818
"2640",24.2409090909091
"2641",19.1801818181818
"2642",22.5421818181818
"2643",25.1201818181818
"2644",18.6436363636364
"2645",11.8407272727273
"2646",17.3616363636364
"2647",28.2009090909091
"2648",13.4247272727273
"2649",16.754
"2650",24.8705454545455
"2651",20.8021818181818
"2652",16.2887272727273
"2653",27.6567272727273
"2654",22.9561818181818
"2655",23.3421818181818
"2656",16.19
"2657",21.5956363636364
"2658",22.7996363636364
"2659",17.8445454545455
"2660",21.3989090909091
"2661",12.5216363636364
"2662",17.4076363636364
"2663",25.5741818181818
"2664",19.1627272727273
"2665",19.3309090909091
"2666",15.0129090909091
"2667",9.32254545454546
"2668",17.9109090909091
"2669",15.5927272727273
"2670",21.1447272727273
"2671",16.8607272727273
"2672",24.1781818181818
"2673",18.5985454545455
"2674",12.0267272727273
"2675",22.5047272727273
"2676",17.4621818181818
"2677",8.18654545454545
"2678",22.6316363636364
"2679",13.7441818181818
"2680",17.5529090909091
"2681",12.5756363636364
"2682",23.0905454545454
"2683",22.2516363636364
"2684",19.5461818181818
"2685",23.7667272727273
"2686",17.9536363636364
"2687",17.5801818181818
"2688",23.672
"2689",21.1736363636364
"2690",18.7009090909091
"2691",20.6785454545454
"2692",26.0149090909091
"2693",15.7065454545454
"2694",11.1321818181818
"2695",15.5381818181818
"2696",19.9445454545454
"2697",15.6165454545455
"2698",18.5496363636364
"2699",24.1021818181818
"2700",8.33254545454545
"2701",30.3221818181818
"2702",21.656
"2703",20.0529090909091
"2704",9.36563636363636
"2705",22.5349090909091
"2706",34.6261818181818
"2707",11.8289090909091
"2708",16.3901818181818
"2709",19.4165454545454
"2710",25.7756363636364
"2711",21.0481818181818
"2712",20.2741818181818
"2713",20.5365454545455
"2714",22.0787272727273
"2715",24.0561818181818
"2716",22.826
"2717",5.28654545454546
"2718",19.6341818181818
"2719",11.6456363636364
"2720",13.8449090909091
"2721",15.1521818181818
"2722",13.7441818181818
"2723",25.4256363636364
"2724",24.1181818181818
"2725",18.3481818181818
"2726",25.9876363636364
"2727",20.4981818181818
"2728",27.0129090909091
"2729",19.2096363636364
"2730",17.6307272727273
"2731",29.24
"2732",17.6241818181818
"2733",18.3827272727273
"2734",12.9609090909091
"2735",10.4385454545455
"2736",11.6005454545455
"2737",19.3065454545455
"2738",14.8889090909091
"2739",15.5967272727273
"2740",25.9949090909091
"2741",15.9436363636364
"2742",18.4001818181818
"2743",20.744
"2744",22.3065454545454
"2745",25.0909090909091
"2746",13.4849090909091
"2747",17.242
"2748",14.2096363636364
"2749",10.806
"2750",14.2005454545455
"2751",25.1385454545454
"2752",20.6901818181818
"2753",27.2845454545454
"2754",14.9389090909091
"2755",25.5029090909091
"2756",15.6401818181818
"2757",25.7767272727273
"2758",16.3341818181818
"2759",18.4107272727273
"2760",20.4365454545454
"2761",13.624
"2762",19.1141818181818
"2763",15.2201818181818
"2764",16.3621818181818
"2765",24.026
"2766",21.4969090909091
"2767",14.2829090909091
"2768",15.6376363636364
"2769",24.1941818181818
"2770",19.2689090909091
"2771",14.3101818181818
"2772",25.6249090909091
"2773",13.0587272727273
"2774",30.2149090909091
"2775",13.4396363636364
"2776",16.6901818181818
"2777",17.7067272727273
"2778",26.5296363636364
"2779",26.4527272727273
"2780",16.0465454545454
"2781",24.0969090909091
"2782",16.5467272727273
"2783",15.7945454545455
"2784",17.6525454545455
"2785",14.0725454545455
"2786",12.6696363636364
"2787",17.5676363636364
"2788",16.7667272727273
"2789",18.8105454545455
"2790",20.7805454545454
"2791",16.0181818181818
"2792",18.8149090909091
"2793",17.5656363636364
"2794",12.8756363636364
"2795",14.158
"2796",21.8461818181818
"2797",19.8469090909091
"2798",14.7809090909091
"2799",16.1027272727273
"2800",13.3276363636364
"2801",12.1229090909091
"2802",20.912
"2803",16.4685454545455
"2804",18.3265454545454
"2805",18.3585454545455
"2806",17.0429090909091
"2807",21.2967272727273
"2808",27.3927272727273
"2809",24.4487272727273
"2810",19.6096363636364
"2811",15.9267272727273
"2812",24.6356363636364
"2813",18.4316363636364
"2814",14.2929090909091
"2815",19.0867272727273
"2816",16.4107272727273
"2817",20.2221818181818
"2818",16.5667272727273
"2819",12.542
"2820",15.8067272727273
"2821",4.29963636363636
"2822",27.6636363636364
"2823",13.5341818181818
"2824",17.8236363636364
"2825",7.50690909090909
"2826",18.7707272727273
"2827",19.9456363636364
"2828",10.6949090909091
"2829",17.2221818181818
"2830",19.9185454545454
"2831",11.7765454545455
"2832",11.6501818181818
"2833",12.8007272727273
"2834",13.9929090909091
"2835",19.4881818181818
"2836",22.0849090909091
"2837",21.2081818181818
"2838",17.5096363636364
"2839",21.7765454545455
"2840",18.1116363636364
"2841",22.4665454545455
"2842",9.45254545454545
"2843",20.5069090909091
"2844",19.5956363636364
"2845",26.0545454545455
"2846",11.16
"2847",15.3656363636364
"2848",24.2109090909091
"2849",20.4
"2850",13.1865454545455
"2851",27.0747272727273
"2852",16.2496363636364
"2853",14.5249090909091
"2854",14.7609090909091
"2855",27.174
"2856",15.1187272727273
"2857",9.48090909090909
"2858",15.9281818181818
"2859",19.6396363636364
"2860",22.2636363636364
"2861",26.4436363636364
"2862",18.274
"2863",21.796
"2864",23.3865454545455
"2865",26.4349090909091
"2866",18.1676363636364
"2867",20.5536363636364
"2868",17.1629090909091
"2869",22.4709090909091
"2870",25.1596363636364
"2871",19.174
"2872",15.3656363636364
"2873",11.972
"2874",25.9929090909091
"2875",13.7441818181818
"2876",27.3667272727273
"2877",14.2965454545455
"2878",19.4756363636364
"2879",28.2956363636364
"2880",14.7029090909091
"2881",27.8781818181818
"2882",29.794
"2883",24.6145454545454
"2884",23.9681818181818
"2885",24.6025454545454
"2886",31.3896363636364
"2887",24.7529090909091
"2888",20.4349090909091
"2889",24.1807272727273
"2890",22.0076363636364
"2891",15.078
"2892",11.8465454545455
"2893",12.5745454545455
"2894",20.4441818181818
"2895",16.5089090909091
"2896",21.1476363636364
"2897",24.4549090909091
"2898",16.5467272727273
"2899",16.7241818181818
"2900",15.7476363636364
"2901",19.7516363636364
"2902",13.8067272727273
"2903",31.4447272727273
"2904",11.1947272727273
"2905",22.1067272727273
"2906",15.1009090909091
"2907",20.0121818181818
"2908",12.1147272727273
"2909",28.8449090909091
"2910",27.6216363636364
"2911",11.6749090909091
"2912",18.7401818181818
"2913",17.4321818181818
"2914",23.3701818181818
"2915",24.0676363636364
"2916",25.3585454545454
"2917",18.6847272727273
"2918",26.884
"2919",22.7227272727273
"2920",16.3429090909091
"2921",19.4209090909091
"2922",17.6676363636364
"2923",14.3896363636364
"2924",14.1161818181818
"2925",15.0847272727273
"2926",22.1369090909091
"2927",13.5725454545454
"2928",23.5949090909091
"2929",23.1976363636364
"2930",21.7541818181818
"2931",18.7621818181818
"2932",28.4549090909091
"2933",22.1127272727273
"2934",14.5776363636364
"2935",25.7989090909091
"2936",22.1249090909091
"2937",18.0349090909091
"2938",16.5081818181818
"2939",19.2847272727273
"2940",23.5881818181818
"2941",17.5505454545454
"2942",15.0781818181818
"2943",12.2465454545454
"2944",14.7336363636364
"2945",26.1625454545454
"2946",9.17872727272727
"2947",26.7921818181818
"2948",27.3656363636364
"2949",11.6247272727273
"2950",21.7265454545454
"2951",15.4536363636364
"2952",8.19690909090909
"2953",13.8096363636364
"2954",16.9001818181818
"2955",16.2921818181818
"2956",26.0981818181818
"2957",17.126
"2958",14.828
"2959",13.5956363636364
"2960",16.8747272727273
"2961",12.3681818181818
"2962",20.4181818181818
"2963",10.1645454545455
"2964",14.314
"2965",10.4961818181818
"2966",22.0165454545455
"2967",20.624
"2968",19.1496363636364
"2969",10.3229090909091
"2970",20.9429090909091
"2971",17.5801818181818
"2972",7.89690909090909
"2973",20.2976363636364
"2974",14.8625454545455
"2975",17.1209090909091
"2976",27.5501818181818
"2977",15.9967272727273
"2978",15.3141818181818
"2979",28.9181818181818
"2980",10.4409090909091
"2981",12.116
"2982",13.8161818181818
"2983",19.5076363636364
"2984",13.7167272727273
"2985",21.2801818181818
"2986",31.0541818181818
"2987",13.8936363636364
"2988",21.484
"2989",13.8069090909091
"2990",27.0709090909091
"2991",7.38763636363636
"2992",28.3221818181818
"2993",7.05618181818182
"2994",25.5556363636364
"2995",17.2001818181818
"2996",23.9456363636364
"2997",10.7129090909091
"2998",23.2787272727273
"2999",12.0029090909091
"3000",25.7705454545454
"3001",9.69090909090909
"3002",21.9209090909091
"3003",22.5669090909091
"3004",14.2541818181818
"3005",8.82418181818182
"3006",17.0509090909091
"3007",16.6556363636364
"3008",16.3001818181818
"3009",20.0305454545454
"3010",10.4801818181818
"3011",20.3887272727273
"3012",21.2681818181818
"3013",23.5076363636364
"3014",10.3665454545455
"3015",11.6456363636364
"3016",12.4256363636364
"3017",15.7407272727273
"3018",17.9221818181818
"3019",16.9907272727273
"3020",21.0381818181818
"3021",20.3281818181818
"3022",16.6241818181818
"3023",17.0065454545455
"3024",19.2765454545455
"3025",21.2801818181818
"3026",13.6249090909091
"3027",19.2421818181818
"3028",17.7021818181818
"3029",16.14
"3030",29.0389090909091
"3031",12.1381818181818
"3032",11.3316363636364
"3033",23.1316363636364
"3034",11.5345454545455
"3035",5.84672727272727
"3036",23.2727272727273
"3037",13.5725454545454
"3038",28.3149090909091
"3039",26.9309090909091
"3040",18.7247272727273
"3041",21.9156363636364
"3042",13.3245454545455
"3043",18.8767272727273
"3044",18.4207272727273
"3045",20.5701818181818
"3046",16.5196363636364
"3047",11.4765454545455
"3048",28.1265454545455
"3049",17.2849090909091
"3050",16.9481818181818
"3051",13.0487272727273
"3052",20.5767272727273
"3053",24.4227272727273
"3054",23.9616363636364
"3055",26.4349090909091
"3056",22.416
"3057",19.9185454545454
"3058",19.2676363636364
"3059",25.6525454545454
"3060",16.7241818181818
"3061",31.1436363636364
"3062",25.8789090909091
"3063",18.5467272727273
"3064",23.3825454545454
"3065",17.4465454545455
"3066",22.1987272727273
"3067",25.2349090909091
"3068",18.6527272727273
"3069",18.6629090909091
"3070",19.2145454545455
"3071",12.9005454545455
"3072",22.5347272727273
"3073",13.2656363636364
"3074",25.2429090909091
"3075",22.6165454545454
"3076",20.4949090909091
"3077",14.5901818181818
"3078",27.0449090909091
"3079",20.8336363636364
"3080",19.4041818181818
"3081",20.8376363636364
"3082",15.2067272727273
"3083",11.9489090909091
"3084",19.6167272727273
"3085",15.8401818181818
"3086",15.1587272727273
"3087",20.6556363636364
"3088",14.7165454545454
"3089",23.1249090909091
"3090",13.7136363636364
"3091",24.3621818181818
"3092",25.9929090909091
"3093",14.9516363636364
"3094",14.4287272727273
"3095",22.3076363636364
"3096",14.4469090909091
"3097",24.6247272727273
"3098",25.6521818181818
"3099",20.4609090909091
"3100",17.3149090909091
"3101",13.914
"3102",18.0967272727273
"3103",22.6287272727273
"3104",15.7916363636364
"3105",15.1269090909091
"3106",17.242
"3107",18.8605454545454
"3108",22.9829090909091
"3109",12.0267272727273
"3110",12.0336363636364
"3111",23.7921818181818
"3112",23.6027272727273
"3113",16.9281818181818
"3114",22.8976363636364
"3115",21.0985454545455
"3116",18.0496363636364
"3117",16.3336363636364
"3118",14.1316363636364
"3119",13.9501818181818
"3120",20.4447272727273
"3121",15.2756363636364
"3122",25.6685454545454
"3123",24.5129090909091
"3124",14.8621818181818
"3125",19.6469090909091
"3126",16.0256363636364
"3127",16.122
"3128",15.0545454545454
"3129",20.0167272727273
"3130",16.0209090909091
"3131",9.55654545454545
"3132",30.5101818181818
"3133",17.522
"3134",24.4596363636364
"3135",27.052
"3136",18.75
"3137",16.2241818181818
"3138",18.9369090909091
"3139",16.4681818181818
"3140",20.3845454545455
"3141",18.3776363636364
"3142",13.8681818181818
"3143",20.7667272727273
"3144",23.5309090909091
"3145",25.9165454545454
"3146",23.5461818181818
"3147",7.11254545454545
"3148",15.8287272727273
"3149",16.5565454545455
"3150",18.5981818181818
"3151",26.684
"3152",13.7156363636364
"3153",18.3696363636364
"3154",7.50563636363636
"3155",32.4629090909091
"3156",16.5309090909091
"3157",22.9901818181818
"3158",19.0641818181818
"3159",22.416
"3160",10.3361818181818
"3161",19.954
"3162",22.8129090909091
"3163",23.6549090909091
"3164",10.8049090909091
"3165",9.12618181818182
"3166",18.3425454545455
"3167",19.7147272727273
"3168",13.6461818181818
"3169",16.6981818181818
"3170",18.7949090909091
"3171",11.4721818181818
"3172",23.5601818181818
"3173",16.2009090909091
"3174",14.9136363636364
"3175",16.3636363636364
"3176",20.8267272727273
"3177",23.9047272727273
"3178",14.6556363636364
"3179",19.7205454545454
"3180",25.6521818181818
"3181",13.0587272727273
"3182",17.63
"3183",20.9181818181818
"3184",21.244
"3185",24.67
"3186",16.2796363636364
"3187",10.9385454545455
"3188",22.1416363636364
"3189",22.7521818181818
"3190",14.242
"3191",20.252
"3192",18.686
"3193",20.3141818181818
"3194",14.6116363636364
"3195",12.8047272727273
"3196",15.2181818181818
"3197",21.2167272727273
"3198",17.8687272727273
"3199",27.1269090909091
"3200",24.0676363636364
"3201",24.7221818181818
"3202",17.1341818181818
"3203",14.4087272727273
"3204",16.4549090909091
"3205",19.8676363636364
"3206",21.3667272727273
"3207",14.1527272727273
"3208",21.6305454545455
"3209",23.8267272727273
"3210",16.5321818181818
"3211",22.264
"3212",16.4665454545455
"3213",22.6585454545455
"3214",19.3201818181818
"3215",7.03418181818182
"3216",16.8601818181818
"3217",28.3081818181818
"3218",22.8765454545455
"3219",21.4021818181818
"3220",26.4876363636364
"3221",21.6325454545454
"3222",27.7581818181818
"3223",14.946
"3224",23.3585454545454
"3225",24.0729090909091
"3226",23.1247272727273
"3227",25.7605454545455
"3228",15.2609090909091
"3229",18.0009090909091
"3230",13.4056363636364
"3231",20.0007272727273
"3232",9.142
"3233",22.2641818181818
"3234",23.3949090909091
"3235",35.1545454545455
"3236",12.2829090909091
"3237",21.2309090909091
"3238",13.9025454545454
"3239",15.9881818181818
"3240",20.0265454545454
"3241",19.0349090909091
"3242",20.2685454545454
"3243",23.3687272727273
"3244",22.9849090909091
"3245",7.76672727272727
"3246",23.0329090909091
"3247",20.0067272727273
"3248",18.544
"3249",18.4945454545454
"3250",24.67
"3251",11.2385454545455
"3252",22.5949090909091
"3253",19.6325454545455
"3254",9.49254545454545
"3255",17.9496363636364
"3256",14.29
"3257",24.8385454545455
"3258",25.0176363636364
"3259",27.8581818181818
"3260",27.9901818181818
"3261",23.4745454545455
"3262",28.5501818181818
"3263",16.1436363636364
"3264",14.9385454545454
"3265",11.2025454545455
"3266",24.8296363636364
"3267",28.2227272727273
"3268",14.3285454545455
"3269",6.91854545454545
"3270",27.1576363636364
"3271",16.1401818181818
"3272",26.6736363636364
"3273",19.9101818181818
"3274",22.1905454545454
"3275",23.2649090909091
"3276",9.98818181818182
"3277",14.672
"3278",21.8496363636364
"3279",12.9669090909091
"3280",11.0076363636364
"3281",13.1265454545455
"3282",20.1205454545454
"3283",18.1485454545455
"3284",22.0045454545455
"3285",22.2969090909091
"3286",13.2261818181818
"3287",21.2449090909091
"3288",27.3729090909091
"3289",26.2547272727273
"3290",13.7661818181818
"3291",20.8427272727273
"3292",15.774
"3293",18.1169090909091
"3294",11.4996363636364
"3295",17.7161818181818
"3296",19.6356363636364
"3297",14.0165454545455
"3298",17.2621818181818
"3299",15.8929090909091
"3300",11.0387272727273
"3301",22.8196363636364
"3302",23.8285454545454
"3303",10.1889090909091
"3304",22.6809090909091
"3305",14.5576363636364
"3306",8.87054545454545
"3307",11.3787272727273
"3308",18.3485454545454
"3309",19.6929090909091
"3310",19.5005454545454
"3311",21.244
"3312",17.7545454545455
"3313",20.112
"3314",15.0749090909091
"3315",11.278
"3316",16.6509090909091
"3317",27.8707272727273
"3318",20.02
"3319",21.8665454545455
"3320",18.7905454545455
"3321",19.3485454545454
"3322",16.046
"3323",19.286
"3324",24.4349090909091
"3325",16.7409090909091
"3326",22.9296363636364
"3327",19.1147272727273
"3328",14.3121818181818
"3329",10.4401818181818
"3330",15.9076363636364
"3331",17.606
"3332",28.5145454545455
"3333",22.4901818181818
"3334",18.7747272727273
"3335",19.4769090909091
"3336",19.4196363636364
"3337",9.13690909090909
"3338",16.852
"3339",30.1945454545454
"3340",14.5469090909091
"3341",24.3549090909091
"3342",24.2149090909091
"3343",17.2367272727273
"3344",23.978
"3345",18.4865454545454
"3346",16.794
"3347",15.5927272727273
"3348",23.6509090909091
"3349",3.35090909090909
"3350",21.1596363636364
"3351",23.4801818181818
"3352",22.7527272727273
"3353",19.5196363636364
"3354",25.6265454545455
"3355",14.4056363636364
"3356",13.8776363636364
"3357",10.4176363636364
"3358",11.896
"3359",11.7301818181818
"3360",20.6165454545454
"3361",17.3345454545454
"3362",9.75563636363636
"3363",15.3185454545455
"3364",21.3747272727273
"3365",21.3947272727273
"3366",15.5629090909091
"3367",19.0705454545454
"3368",21.4021818181818
"3369",10.4005454545455
"3370",22.5827272727273
"3371",15.1496363636364
"3372",19.4656363636364
"3373",21.7661818181818
"3374",22.822
"3375",27.4365454545454
"3376",12.7521818181818
"3377",19.2096363636364
"3378",19.3229090909091
"3379",17.972
"3380",23.3747272727273
"3381",15.5501818181818
"3382",14.3101818181818
"3383",7.286
"3384",16.6245454545455
"3385",22.0427272727273
"3386",17.9705454545455
"3387",25.72
"3388",20.0101818181818
"3389",13.3585454545454
"3390",19.1749090909091
"3391",5.91490909090909
"3392",12.7045454545454
"3393",23.5181818181818
"3394",14.8669090909091
"3395",20.534
"3396",18.8429090909091
"3397",11.9721818181818
"3398",15.066
"3399",17.42
"3400",15.6349090909091
"3401",19.9547272727273
"3402",15.8156363636364
"3403",18.2381818181818
"3404",13.676
"3405",26.8025454545455
"3406",15.8481818181818
"3407",20.2341818181818
"3408",23.9167272727273
"3409",19.9025454545455
"3410",15.2516363636364
"3411",14.1301818181818
"3412",14.5767272727273
"3413",15.0381818181818
"3414",18.436
"3415",15.5987272727273
"3416",16.376
"3417",20.9245454545455
"3418",26.0449090909091
"3419",21.6936363636364
"3420",12.0227272727273
"3421",11.6529090909091
"3422",18.7141818181818
"3423",28.1741818181818
"3424",26.0529090909091
"3425",16.3705454545455
"3426",15.4056363636364
"3427",23.7645454545454
"3428",20.6965454545454
"3429",28.6467272727273
"3430",16.8287272727273
"3431",18.826
"3432",15.9176363636364
"3433",20.4741818181818
"3434",17.6201818181818
"3435",15.3921818181818
"3436",21.4301818181818
"3437",27.7796363636364
"3438",18.09
"3439",16.9461818181818
"3440",9.45763636363636
"3441",22.0349090909091
"3442",21.0485454545455
"3443",19.5421818181818
"3444",17.2976363636364
"3445",24.5387272727273
"3446",24.4001818181818
"3447",26.884
"3448",20.5741818181818
"3449",6.61
"3450",24.9236363636364
"3451",20.6687272727273
"3452",24.2885454545454
"3453",17.9529090909091
"3454",19.532
"3455",13.6507272727273
"3456",23.7196363636364
"3457",22.4801818181818
"3458",14.2076363636364
"3459",23.27
"3460",17.1681818181818
"3461",21.3969090909091
"3462",19.5507272727273
"3463",25.828
"3464",15.8281818181818
"3465",22.2727272727273
"3466",28.8985454545455
"3467",22.4429090909091
"3468",27.1601818181818
"3469",14.388
"3470",20
"3471",21.0765454545454
"3472",14.3169090909091
"3473",26.5116363636364
"3474",21.1321818181818
"3475",22.1447272727273
"3476",19.1965454545454
"3477",17.2187272727273
"3478",11.1256363636364
"3479",24.4101818181818
"3480",21.8285454545454
"3481",14.2369090909091
"3482",26.0221818181818
"3483",15.1641818181818
"3484",20.4769090909091
"3485",14.1756363636364
"3486",26.3945454545454
"3487",13.6405454545455
"3488",24.1027272727273
"3489",15.0376363636364
"3490",21.7287272727273
"3491",22.6301818181818
"3492",10.1441818181818
"3493",27.4829090909091
"3494",23.7921818181818
"3495",22.2876363636364
"3496",25.1387272727273
"3497",16.0449090909091
"3498",9.58272727272727
"3499",23.8469090909091
"3500",14.07
"3501",16.7105454545454
"3502",17.3867272727273
"3503",15.5089090909091
"3504",16.3221818181818
"3505",19.4407272727273
"3506",22.3256363636364
"3507",21.2009090909091
"3508",20.4487272727273
"3509",17.5129090909091
"3510",16.9829090909091
"3511",10.2749090909091
"3512",14.3176363636364
"3513",18.8921818181818
"3514",10.8129090909091
"3515",10.79
"3516",14.8529090909091
"3517",21.2327272727273
"3518",28.5629090909091
"3519",8.066
"3520",25.4341818181818
"3521",14.6069090909091
"3522",27.5441818181818
"3523",21.3387272727273
"3524",24.716
"3525",22.6769090909091
"3526",19.322
"3527",15.9176363636364
"3528",19.9596363636364
"3529",21.3145454545454
"3530",16.4125454545455
"3531",20.052
"3532",8.71290909090909
"3533",13.4381818181818
"3534",18.8027272727273
"3535",19.1147272727273
"3536",22.8956363636364
"3537",16.7249090909091
"3538",20.3087272727273
"3539",23.3056363636364
"3540",11.6901818181818
"3541",18.6969090909091
"3542",16.7227272727273
"3543",19.8469090909091
"3544",20.5829090909091
"3545",28.5845454545454
"3546",13.6889090909091
"3547",19.8327272727273
"3548",14.6349090909091
"3549",16.4965454545455
"3550",19.0076363636364
"3551",25.6676363636364
"3552",12.444
"3553",21.4287272727273
"3554",23.5076363636364
"3555",18.7287272727273
"3556",21.4209090909091
"3557",26.0687272727273
"3558",15.8687272727273
"3559",15.168
"3560",17.3305454545455
"3561",21.0527272727273
"3562",22.5401818181818
"3563",11.5165454545455
"3564",20.5476363636364
"3565",24.2941818181818
"3566",20.9025454545454
"3567",11.7009090909091
"3568",12.8561818181818
"3569",17.4165454545454
"3570",17.7629090909091
"3571",22.9349090909091
"3572",16.2485454545455
"3573",21.6696363636364
"3574",19.8029090909091
"3575",23.0249090909091
"3576",16.9567272727273
"3577",27.9189090909091
"3578",14.8036363636364
"3579",24.372
"3580",13.5305454545455
"3581",17.7549090909091
"3582",21.1989090909091
"3583",17.8509090909091
"3584",8.07563636363636
"3585",18.5747272727273
"3586",20.7796363636364
"3587",19.3149090909091
"3588",16.5505454545454
"3589",15.7921818181818
"3590",22.2565454545454
"3591",21.16
"3592",21.0249090909091
"3593",15.0485454545455
"3594",7.734
"3595",18.9356363636364
"3596",25.5776363636364
"3597",13.8049090909091
"3598",11.1629090909091
"3599",20.1576363636364
"3600",19.6507272727273
"3601",22.3209090909091
"3602",13.4136363636364
"3603",17.1236363636364
"3604",19.0649090909091
"3605",9.65890909090909
"3606",18.9369090909091
"3607",19.0909090909091
"3608",16.9556363636364
"3609",28.3249090909091
"3610",22.3316363636364
"3611",22.9329090909091
"3612",24.7489090909091
"3613",21.7287272727273
"3614",25.1385454545454
"3615",15.9601818181818
"3616",19.5056363636364
"3617",23.6549090909091
"3618",17.1241818181818
"3619",10.0405454545455
"3620",12.7949090909091
"3621",25.9381818181818
"3622",17.3796363636364
"3623",22.3405454545454
"3624",10.4761818181818
"3625",26.2509090909091
"3626",17.0681818181818
"3627",18.8105454545455
"3628",18.6021818181818
"3629",17.8941818181818
"3630",10.6276363636364
"3631",14.794
"3632",15.4965454545455
"3633",24.6581818181818
"3634",16.7649090909091
"3635",16.9641818181818
"3636",10.7841818181818
"3637",20.4067272727273
"3638",19.8547272727273
"3639",12.9969090909091
"3640",11.2201818181818
"3641",20.1381818181818
"3642",17.2187272727273
"3643",17.9525454545455
"3644",12.2576363636364
"3645",12.0465454545455
"3646",11.034
"3647",32.2747272727273
"3648",19.9809090909091
"3649",25.5805454545455
"3650",13.3521818181818
"3651",14.1765454545455
"3652",13.9407272727273
"3653",20.8976363636364
"3654",15.3876363636364
"3655",23.3521818181818
"3656",21.1405454545454
"3657",23.9981818181818
"3658",15.9967272727273
"3659",20.6356363636364
"3660",21.4921818181818
"3661",14.71
"3662",12.7825454545455
"3663",20.0521818181818
"3664",21.4705454545455
"3665",10.2485454545455
"3666",14.2376363636364
"3667",16.8287272727273
"3668",19.4656363636364
"3669",21.6941818181818
"3670",23.2467272727273
"3671",22.3725454545455
"3672",19.5185454545454
"3673",17.7987272727273
"3674",23.6029090909091
"3675",24.15
"3676",30.1056363636364
"3677",14.3165454545454
"3678",15.2529090909091
"3679",19.5347272727273
"3680",15.2705454545455
"3681",24.712
"3682",17.1047272727273
"3683",22.6961818181818
"3684",20.5287272727273
"3685",20.4029090909091
"3686",19.6469090909091
"3687",10.616
"3688",21.9036363636364
"3689",15.8287272727273
"3690",18.1109090909091
"3691",16.0887272727273
"3692",19.576
"3693",16.624
"3694",12.0167272727273
"3695",17.6045454545455
"3696",11.2976363636364
"3697",20.9981818181818
"3698",26.5556363636364
"3699",22.2509090909091
"3700",13.4809090909091
"3701",16.4685454545455
"3702",25.9025454545454
"3703",16.2887272727273
"3704",24.4461818181818
"3705",23.862
"3706",22.6785454545454
"3707",5.26854545454546
"3708",8.16072727272727
"3709",17.6796363636364
"3710",21.4985454545455
"3711",23.2385454545454
"3712",14.6416363636364
"3713",19.3696363636364
"3714",15.9485454545454
"3715",17.7256363636364
"3716",21.5667272727273
"3717",20.1941818181818
"3718",17.5669090909091
"3719",19.0145454545455
"3720",15.958
"3721",14.5485454545455
"3722",16.6965454545455
"3723",26.4707272727273
"3724",20.3385454545455
"3725",16.1996363636364
"3726",11.1029090909091
"3727",13.9249090909091
"3728",7.73054545454545
"3729",21.2985454545455
"3730",21.5309090909091
"3731",12.28
"3732",21.506
"3733",18.0545454545455
"3734",24.1665454545454
"3735",16.4925454545454
"3736",16.1816363636364
"3737",17.6307272727273
"3738",21.1185454545455
"3739",20.6876363636364
"3740",8.786
"3741",25.4027272727273
"3742",21.984
"3743",8.53854545454545
"3744",21.5889090909091
"3745",18.0745454545455
"3746",22.1721818181818
"3747",17.4265454545455
"3748",3.65654545454546
"3749",16.6305454545454
"3750",17.8281818181818
"3751",18.2029090909091
"3752",22.1949090909091
"3753",20.1316363636364
"3754",17.9741818181818
"3755",6.62854545454545
"3756",11.8321818181818
"3757",15.0089090909091
"3758",21.53
"3759",24.4781818181818
"3760",19.4169090909091
"3761",18.184
"3762",12.3601818181818
"3763",22.9485454545454
"3764",22.7249090909091
"3765",26.1276363636364
"3766",21.4296363636364
"3767",17.5805454545455
"3768",21.3667272727273
"3769",24.7136363636364
"3770",24.2185454545454
"3771",19.5641818181818
"3772",16.6289090909091
"3773",21.6305454545455
"3774",14.0409090909091
"3775",20.7376363636364
"3776",14.0787272727273
"3777",17.2356363636364
"3778",15.9969090909091
"3779",20.1827272727273
"3780",20.614
"3781",13.8305454545455
"3782",11.6585454545455
"3783",13.5296363636364
"3784",27.0627272727273
"3785",21.6067272727273
"3786",23.3347272727273
"3787",14.96
"3788",22.7945454545455
"3789",25.3629090909091
"3790",16.4185454545455
"3791",31.3285454545455
"3792",19.4465454545454
"3793",21.0396363636364
"3794",11.0476363636364
"3795",17.1216363636364
"3796",7.66072727272727
"3797",7.36363636363636
"3798",18.9345454545455
"3799",16.4325454545454
"3800",14.47
"3801",11.8836363636364
"3802",11.1796363636364
"3803",25.5705454545454
"3804",18.4249090909091
"3805",18.7885454545455
"3806",21.0441818181818
"3807",13.3785454545454
"3808",22.5285454545455
"3809",17.6085454545454
"3810",19.1749090909091
"3811",17.3176363636364
"3812",25.23
"3813",16.3869090909091
"3814",18.0621818181818
"3815",19.2067272727273
"3816",16.7196363636364
"3817",29.182
"3818",18.6007272727273
"3819",22.8465454545455
"3820",25.7365454545455
