"","x"
"2443",26.2076363636364
"2444",8.73218181818182
"2445",23.4401818181818
"2446",18.2865454545455
"2447",18.24
"2448",20.4896363636364
"2449",21.1645454545455
"2450",13.4845454545455
"2451",12.4567272727273
"2452",24.3827272727273
"2453",21.1187272727273
"2454",23.9181818181818
"2455",21.9805454545454
"2456",15.1741818181818
"2457",20.4376363636364
"2458",16.4161818181818
"2459",22.1447272727273
"2460",12.472
"2461",21.1707272727273
"2462",22.342
"2463",9.31
"2464",20.2547272727273
"2465",20.8016363636364
"2466",25.2325454545455
"2467",17.3796363636364
"2468",22.8169090909091
"2469",15.3636363636364
"2470",22.0267272727273
"2471",12.7316363636364
"2472",14.5896363636364
"2473",19.8141818181818
"2474",13.6785454545454
"2475",15.4747272727273
"2476",19.8827272727273
"2477",7.436
"2478",17.3265454545454
"2479",23.2787272727273
"2480",18.3616363636364
"2481",24.6416363636364
"2482",26.1901818181818
"2483",19.3929090909091
"2484",13.3127272727273
"2485",17.3136363636364
"2486",13.4421818181818
"2487",26.7316363636364
"2488",21.5956363636364
"2489",27.414
"2490",14.1069090909091
"2491",11.6461818181818
"2492",20.2381818181818
"2493",13.6385454545454
"2494",25.1865454545454
"2495",21.6076363636364
"2496",24.8247272727273
"2497",23.9309090909091
"2498",21.5136363636364
"2499",23.87
"2500",13.3525454545454
"2501",20.6181818181818
"2502",9.16618181818182
"2503",15.5869090909091
"2504",14.5301818181818
"2505",16.8447272727273
"2506",25.6329090909091
"2507",19.5401818181818
"2508",23.5021818181818
"2509",16.3705454545455
"2510",13.5476363636364
"2511",16.0485454545455
"2512",24.8409090909091
"2513",21.3265454545455
"2514",21.5085454545455
"2515",16.5201818181818
"2516",18.9827272727273
"2517",24.3796363636364
"2518",23.0065454545454
"2519",14.0536363636364
"2520",25.4816363636364
"2521",14.4656363636364
"2522",18.5409090909091
"2523",21.4707272727273
"2524",15.7467272727273
"2525",20.1009090909091
"2526",11.1281818181818
"2527",18.1556363636364
"2528",24.8141818181818
"2529",10.6461818181818
"2530",11.9929090909091
"2531",14.9705454545454
"2532",18.8129090909091
"2533",23.7936363636364
"2534",22.1527272727273
"2535",8.376
"2536",14.7809090909091
"2537",30.8801818181818
"2538",16.4521818181818
"2539",21.3687272727273
"2540",18.4596363636364
"2541",23.3165454545455
"2542",22.3627272727273
"2543",14.3525454545454
"2544",8.54472727272727
"2545",17.6545454545455
"2546",20.8447272727273
"2547",15.4167272727273
"2548",30.4676363636364
"2549",21.0349090909091
"2550",14.9389090909091
"2551",18.7736363636364
"2552",13.2656363636364
"2553",19.0736363636364
"2554",22.4281818181818
"2555",16.2887272727273
"2556",24.5221818181818
"2557",13.8241818181818
"2558",24.1721818181818
"2559",21.094
"2560",14.7021818181818
"2561",11.2249090909091
"2562",17.5249090909091
"2563",22.2007272727273
"2564",21.5136363636364
"2565",19.5556363636364
"2566",21.8749090909091
"2567",19.7776363636364
"2568",12.2361818181818
"2569",27.2225454545454
"2570",19.5049090909091
"2571",19.3949090909091
"2572",21.1316363636364
"2573",15.896
"2574",27.4076363636364
"2575",13.8367272727273
"2576",18
"2577",23.81
"2578",19.1196363636364
"2579",19.1627272727273
"2580",20.2849090909091
"2581",26.1376363636364
"2582",14.516
"2583",22.7
"2584",9.74418181818182
"2585",27.4767272727273
"2586",21.9036363636364
"2587",15.4536363636364
"2588",21.4767272727273
"2589",12.1629090909091
"2590",15.2169090909091
"2591",20.0709090909091
"2592",16.8041818181818
"2593",15.0485454545455
"2594",19.4581818181818
"2595",20.5707272727273
"2596",15.2529090909091
"2597",11.2069090909091
"2598",15.2736363636364
"2599",16.3809090909091
"2600",20
"2601",14.3736363636364
"2602",24.3305454545454
"2603",13.1225454545455
"2604",18.9341818181818
"2605",18.0521818181818
"2606",26.2536363636364
"2607",12.3425454545455
"2608",20.3845454545454
"2609",23.8021818181818
"2610",22.1416363636364
"2611",18.8985454545455
"2612",20.4901818181818
"2613",11.3769090909091
"2614",16.5589090909091
"2615",30.1485454545454
"2616",24.2421818181818
"2617",18.6321818181818
"2618",20.9665454545455
"2619",13.2885454545455
"2620",16.5667272727273
"2621",20.4285454545454
"2622",16.7227272727273
"2623",22.2096363636364
"2624",8.97563636363636
"2625",24.4105454545454
"2626",12.2327272727273
"2627",15.4856363636364
"2628",28.5281818181818
"2629",11.8965454545454
"2630",24.2776363636364
"2631",16.5627272727273
"2632",9.78690909090909
"2633",20.7361818181818
"2634",15.9921818181818
"2635",19.0941818181818
"2636",17.6481818181818
"2637",15.352
"2638",20.0767272727273
"2639",14.8049090909091
"2640",21.0267272727273
"2641",21.5985454545455
"2642",20.48
"2643",21.1216363636364
"2644",13.1729090909091
"2645",25.0501818181818
"2646",23.6767272727273
"2647",16.852
"2648",13.416
"2649",17.6487272727273
"2650",13.9929090909091
"2651",21.1476363636364
"2652",15.1021818181818
"2653",18.0776363636364
"2654",16.5087272727273
"2655",16.6147272727273
"2656",15.8521818181818
"2657",20.7336363636364
"2658",7.81854545454545
"2659",20.888
"2660",15.4069090909091
"2661",10.1449090909091
"2662",16.97
"2663",20.8767272727273
"2664",15.3329090909091
"2665",14.4241818181818
"2666",17.3685454545454
"2667",15.1801818181818
"2668",26.1047272727273
"2669",23.0756363636364
"2670",24.0881818181818
"2671",15.5089090909091
"2672",22.3169090909091
"2673",20.5761818181818
"2674",19.31
"2675",12.5489090909091
"2676",22.8421818181818
"2677",14.8045454545455
"2678",10.6181818181818
"2679",4.53490909090909
"2680",28.9609090909091
"2681",17.0641818181818
"2682",10.4916363636364
"2683",17.0201818181818
"2684",12.5776363636364
"2685",12.184
"2686",30.1465454545454
"2687",18.034
"2688",15.0585454545455
"2689",31.9525454545455
"2690",20.7805454545454
"2691",18.5729090909091
"2692",7.39454545454545
"2693",13.7605454545454
"2694",14.5921818181818
"2695",19.7436363636364
"2696",16.8349090909091
"2697",11.09
"2698",26.1167272727273
"2699",19.6805454545454
"2700",16.3705454545455
"2701",17.9961818181818
"2702",16.046
"2703",13.4341818181818
"2704",16.3921818181818
"2705",11.1949090909091
"2706",12.2156363636364
"2707",22.1825454545455
"2708",26.8285454545454
"2709",28.4636363636364
"2710",19.3727272727273
"2711",20.4029090909091
"2712",19.8907272727273
"2713",13.4405454545455
"2714",21.9081818181818
"2715",18.3836363636364
"2716",24.3027272727273
"2717",20.4936363636364
"2718",21.3889090909091
"2719",8.27872727272727
"2720",18.4945454545454
"2721",23.8521818181818
"2722",14.8569090909091
"2723",22.5205454545454
"2724",17.7427272727273
"2725",18.5425454545454
"2726",21.5496363636364
"2727",26.2665454545454
"2728",23.1285454545454
"2729",12.4025454545455
"2730",23.5785454545454
"2731",19.9136363636364
"2732",23.4476363636364
"2733",16.3461818181818
"2734",26.244
"2735",26.4301818181818
"2736",20.1341818181818
"2737",11.1396363636364
"2738",15.6281818181818
"2739",20.7547272727273
"2740",16.0681818181818
"2741",23.0385454545454
"2742",11.274
"2743",15.1009090909091
"2744",28.4545454545454
"2745",19.0565454545455
"2746",14.2341818181818
"2747",12.9461818181818
"2748",15.5005454545455
"2749",23.6545454545454
"2750",13.3027272727273
"2751",15.2441818181818
"2752",17.2185454545454
"2753",17.682
"2754",19.1447272727273
"2755",28.7141818181818
"2756",15.4327272727273
"2757",14.3169090909091
"2758",14.7389090909091
"2759",11.0509090909091
"2760",14.9467272727273
"2761",19.6016363636364
"2762",30.482
"2763",18.6741818181818
"2764",17.5956363636364
"2765",15.6765454545455
"2766",13.5276363636364
"2767",15.2529090909091
"2768",20.928
"2769",20.4067272727273
"2770",19.1561818181818
"2771",18.6976363636364
"2772",22.8665454545454
"2773",21.3541818181818
"2774",18.1727272727273
"2775",13.9909090909091
"2776",17.4287272727273
"2777",15.686
"2778",19.1805454545455
"2779",14.7809090909091
"2780",20.5281818181818
"2781",11.1701818181818
"2782",14.2949090909091
"2783",14.9361818181818
"2784",15.6865454545455
"2785",20.9749090909091
"2786",16.8696363636364
"2787",18.9885454545454
"2788",12.6465454545455
"2789",13.5476363636364
"2790",19.7181818181818
"2791",12.5536363636364
"2792",16.6529090909091
"2793",23.5936363636364
"2794",13.8936363636364
"2795",28.5976363636364
"2796",16.3636363636364
"2797",18.7976363636364
"2798",24.5885454545455
"2799",15.3136363636364
"2800",12.8389090909091
"2801",12.0901818181818
"2802",8.30363636363636
"2803",20.252
"2804",16.4467272727273
"2805",21.9561818181818
"2806",19.8447272727273
"2807",17.7256363636364
"2808",23.1067272727273
"2809",19.5729090909091
"2810",20.8949090909091
"2811",17.7645454545454
"2812",15.5587272727273
"2813",21.6067272727273
"2814",21.56
"2815",18.8245454545454
"2816",15.7781818181818
"2817",17.7367272727273
"2818",7.77054545454545
"2819",20.7785454545455
"2820",14.1165454545454
"2821",13.3385454545455
"2822",23.4867272727273
"2823",18.5809090909091
"2824",21.3845454545454
"2825",14.7905454545455
"2826",16.6481818181818
"2827",28.19
"2828",11.2501818181818
"2829",17.2489090909091
"2830",14.8365454545454
"2831",16.6305454545454
"2832",11.6656363636364
"2833",22.5807272727273
"2834",18.882
"2835",16.2341818181818
"2836",14.592
"2837",17.2485454545455
"2838",12.178
"2839",17.0105454545455
"2840",19.8209090909091
"2841",15.3167272727273
"2842",17.8427272727273
"2843",13.3276363636364
"2844",20.7621818181818
"2845",20.1941818181818
"2846",15.8987272727273
"2847",21.6941818181818
"2848",21.9636363636364
"2849",21.1705454545455
"2850",25.8061818181818
"2851",19.8365454545455
"2852",15.4805454545455
"2853",18.4801818181818
"2854",13.0529090909091
"2855",19.4525454545455
"2856",15.6885454545455
"2857",20.4527272727273
"2858",26.1967272727273
"2859",20.1921818181818
"2860",18.9709090909091
"2861",13.6849090909091
"2862",21.134
"2863",16.9445454545455
"2864",24.3989090909091
"2865",24.6141818181818
"2866",15.7745454545454
"2867",24.0141818181818
"2868",20.9749090909091
"2869",15.306
"2870",22.4147272727273
"2871",15.9265454545455
"2872",17.7429090909091
"2873",8.66672727272727
"2874",22.0627272727273
"2875",27.3187272727273
"2876",13.4416363636364
"2877",11.7887272727273
"2878",25.24
"2879",16.9176363636364
"2880",17.9529090909091
"2881",19.7681818181818
"2882",20.8567272727273
"2883",14.6829090909091
"2884",19.8949090909091
"2885",14.7505454545455
"2886",23.3529090909091
"2887",25.2585454545454
"2888",15.4509090909091
"2889",11.3025454545455
"2890",14.2945454545454
"2891",13.6976363636364
"2892",18.8329090909091
"2893",26.6801818181818
"2894",20.544
"2895",19.472
"2896",22.922
"2897",20.3196363636364
"2898",20.214
"2899",16.1181818181818
"2900",16.4325454545454
"2901",18.1165454545454
"2902",18.7341818181818
"2903",12.4869090909091
"2904",19.9101818181818
"2905",12.4365454545455
"2906",16.0807272727273
"2907",21.3947272727273
"2908",23.6129090909091
"2909",25.2205454545454
"2910",37.6529090909091
"2911",23.6796363636364
"2912",15.7165454545455
"2913",16.826
"2914",14.5707272727273
"2915",19.4196363636364
"2916",19.5641818181818
"2917",23.3529090909091
"2918",20.2656363636364
"2919",17.2896363636364
"2920",18.5409090909091
"2921",20.8949090909091
"2922",16.406
"2923",19.4701818181818
"2924",8.43418181818182
"2925",20.5936363636364
"2926",14.136
"2927",23.7947272727273
"2928",29.7007272727273
"2929",13.5925454545455
"2930",17.6625454545455
"2931",17.4756363636364
"2932",15.7676363636364
"2933",15.1656363636364
"2934",29.9547272727273
"2935",23.1067272727273
"2936",14.4616363636364
"2937",20.8636363636364
"2938",21.0949090909091
"2939",24.8365454545454
"2940",8.89654545454546
"2941",21.2127272727273
"2942",19.2845454545454
"2943",8.13490909090909
"2944",16.6121818181818
"2945",25.618
"2946",21.7576363636364
"2947",21.2905454545454
"2948",15.0649090909091
"2949",24.3176363636364
"2950",23.2587272727273
"2951",22.2407272727273
"2952",18.6021818181818
"2953",8.73
"2954",12.4901818181818
"2955",17.3627272727273
"2956",27.9785454545454
"2957",25.9596363636364
"2958",13.0596363636364
"2959",31.1536363636364
"2960",20.6747272727273
"2961",13.9256363636364
"2962",5.48654545454546
"2963",22.4445454545455
"2964",16.7427272727273
"2965",17.7067272727273
"2966",23.4765454545454
"2967",15.2625454545454
"2968",22.7
"2969",14.1056363636364
"2970",26.3749090909091
"2971",18.4601818181818
"2972",21.936
"2973",23.3165454545455
"2974",23.6129090909091
"2975",8.89563636363636
"2976",15.0667272727273
"2977",12.246
"2978",20.6821818181818
"2979",14.602
"2980",19.1149090909091
"2981",18.2985454545455
"2982",10.7309090909091
"2983",18.2121818181818
"2984",13.1967272727273
"2985",19.2669090909091
"2986",26.8147272727273
"2987",24.2681818181818
"2988",12.7385454545454
"2989",13.5536363636364
"2990",19.3256363636364
"2991",19.8109090909091
"2992",18.3281818181818
"2993",13.5947272727273
"2994",28.1265454545455
"2995",17.3621818181818
"2996",20.7069090909091
"2997",25.4227272727273
"2998",29.7265454545455
"2999",20.1641818181818
"3000",22.2956363636364
"3001",19.8469090909091
"3002",13.1729090909091
"3003",16.8581818181818
"3004",12.0449090909091
"3005",17.9521818181818
"3006",19.9545454545454
"3007",29.8405454545454
"3008",13.3665454545455
"3009",8.84672727272727
"3010",23.0256363636364
"3011",23.4445454545454
"3012",16.9669090909091
"3013",17.5567272727273
"3014",15.2805454545455
"3015",15.1656363636364
"3016",16.1147272727273
"3017",13.2696363636364
"3018",20.39
"3019",12.2285454545455
"3020",20.6981818181818
"3021",17.0965454545454
"3022",11.3041818181818
"3023",24.8247272727273
"3024",17.7067272727273
"3025",29.7269090909091
"3026",22.0076363636364
"3027",19.25
"3028",25.7561818181818
"3029",16.6481818181818
"3030",20.2321818181818
"3031",20.5309090909091
"3032",17.9429090909091
"3033",16.2909090909091
"3034",29.066
"3035",18.3127272727273
"3036",17.8947272727273
"3037",14.47
"3038",15.3367272727273
"3039",16.2209090909091
"3040",22.6805454545454
"3041",14.6685454545455
"3042",30.2701818181818
"3043",11.424
"3044",19.8007272727273
"3045",17.1241818181818
"3046",25.9929090909091
"3047",17.4121818181818
"3048",21.1767272727273
"3049",9.50672727272727
"3050",15.5227272727273
"3051",14.4925454545455
"3052",14.4887272727273
"3053",23.5376363636364
"3054",20.1941818181818
"3055",9.48218181818182
"3056",28.7225454545455
"3057",17.8209090909091
"3058",16.3065454545455
"3059",22.0841818181818
"3060",13.3501818181818
"3061",21.9476363636364
"3062",19.8247272727273
"3063",10.6029090909091
"3064",11.8925454545455
"3065",14.5727272727273
"3066",22.0349090909091
"3067",15.9605454545455
"3068",19.7856363636364
"3069",16.2765454545454
"3070",18.4207272727273
"3071",12.8641818181818
"3072",32.7676363636364
"3073",14.1187272727273
"3074",11.0821818181818
"3075",13.0896363636364
"3076",13.3569090909091
"3077",15.7945454545455
"3078",18.0301818181818
"3079",18.3169090909091
"3080",13.3676363636364
"3081",14.0201818181818
"3082",16.7545454545455
"3083",13.5581818181818
"3084",14.3101818181818
"3085",27.0467272727273
"3086",13.5696363636364
"3087",14.0105454545455
"3088",19.6096363636364
"3089",23.2049090909091
"3090",15.4485454545455
"3091",22.7869090909091
"3092",29.4149090909091
"3093",22.7165454545455
"3094",18.4576363636364
"3095",15.5869090909091
"3096",21.2021818181818
"3097",21.0387272727273
"3098",17.9149090909091
"3099",23.738
"3100",14.7287272727273
"3101",22.2676363636364
"3102",25.3085454545454
"3103",21.2727272727273
"3104",28.3087272727273
"3105",21.8725454545454
"3106",10.9469090909091
"3107",28.2387272727273
"3108",15.8085454545455
"3109",20.4176363636364
"3110",17.3709090909091
"3111",21.904
"3112",30.0781818181818
"3113",17.4787272727273
"3114",22.7121818181818
"3115",22.6536363636364
"3116",20.6367272727273
"3117",18.7529090909091
"3118",10.7027272727273
"3119",20.2341818181818
"3120",17.0681818181818
"3121",10.5636363636364
"3122",3.52072727272727
"3123",17.8096363636364
"3124",13.0587272727273
"3125",21.6656363636364
"3126",19.9101818181818
"3127",11.6987272727273
"3128",18.4467272727273
"3129",21.282
"3130",19.0065454545454
"3131",22.7047272727273
"3132",21.9761818181818
"3133",13.3689090909091
"3134",6.57218181818182
"3135",12.4889090909091
"3136",13.754
"3137",12.3627272727273
"3138",18.5456363636364
"3139",29.9087272727273
"3140",17.0249090909091
"3141",19.6405454545454
"3142",14.1696363636364
"3143",19.0687272727273
"3144",26.684
"3145",24.832
"3146",10.8641818181818
"3147",14.5285454545454
"3148",8.694
"3149",22.3296363636364
"3150",16.976
"3151",18.4076363636364
"3152",16.4716363636364
"3153",15.6101818181818
"3154",26.1601818181818
"3155",7.94454545454545
"3156",20.5816363636364
"3157",20.4689090909091
"3158",21.6267272727273
"3159",16.864
"3160",13.414
"3161",15.456
"3162",21.05
"3163",17.4076363636364
"3164",21.0545454545455
"3165",24.6145454545454
"3166",16.2909090909091
"3167",17.3161818181818
"3168",9.32254545454546
"3169",12.3796363636364
"3170",15.7181818181818
"3171",20.216
"3172",15.9105454545455
"3173",9.39490909090909
"3174",23.4121818181818
"3175",18.5469090909091
"3176",21.3916363636364
"3177",14.6501818181818
"3178",25.2265454545455
"3179",19.5287272727273
"3180",17.9347272727273
"3181",17.576
"3182",13.5856363636364
"3183",19.7167272727273
"3184",10.0005454545455
"3185",32.1309090909091
"3186",18.1727272727273
"3187",15.14
"3188",15.0649090909091
"3189",16.6976363636364
"3190",15.2165454545455
"3191",15.5341818181818
"3192",19.25
"3193",17.9347272727273
"3194",18.7145454545455
"3195",12.7041818181818
"3196",13.9965454545455
"3197",19.4829090909091
"3198",28.1729090909091
"3199",13.0396363636364
"3200",15.648
"3201",27.052
"3202",26.3847272727273
"3203",13.9909090909091
"3204",25.1565454545455
"3205",16.0509090909091
"3206",20.0681818181818
"3207",25.0576363636364
"3208",15.2525454545455
"3209",20.4527272727273
"3210",13.6189090909091
"3211",15.4587272727273
"3212",18.0805454545455
"3213",14.9565454545455
"3214",13.3549090909091
"3215",14.2987272727273
"3216",15.614
"3217",17.5549090909091
"3218",20.6116363636364
"3219",18.5776363636364
"3220",12.4187272727273
"3221",15.328
"3222",22.172
"3223",24.352
"3224",20.5167272727273
"3225",22.1369090909091
"3226",11.7761818181818
"3227",27.1707272727273
"3228",16.5781818181818
"3229",22.9381818181818
"3230",19.2885454545455
"3231",16.7469090909091
"3232",14.9347272727273
"3233",12.6745454545455
"3234",12.178
"3235",23.8585454545454
"3236",17.9585454545454
"3237",29.1407272727273
"3238",24.634
"3239",10.8827272727273
"3240",20.7341818181818
"3241",26.2385454545454
"3242",19.2389090909091
"3243",29.4301818181818
"3244",19.6987272727273
"3245",14.0701818181818
"3246",22.0627272727273
"3247",19.3965454545454
"3248",14.1887272727273
"3249",13.2007272727273
"3250",10.5367272727273
"3251",10.3425454545455
"3252",16.6516363636364
"3253",20.0729090909091
"3254",17.2765454545454
"3255",24.8127272727273
"3256",8.44454545454545
"3257",19.954
"3258",10.5285454545454
"3259",22.2321818181818
"3260",14.6885454545455
"3261",24.3405454545455
"3262",15.2667272727273
"3263",13.2565454545455
"3264",24.9347272727273
"3265",14.3525454545454
"3266",19.594
"3267",24.3267272727273
"3268",23.2385454545454
"3269",20.7569090909091
"3270",16.1089090909091
"3271",26.0327272727273
"3272",11.7727272727273
"3273",18.6949090909091
"3274",19.3956363636364
"3275",26.3829090909091
"3276",14.8485454545454
"3277",19.7449090909091
"3278",12.6905454545455
"3279",19.6109090909091
"3280",15.0367272727273
"3281",17.5147272727273
"3282",20.0065454545454
"3283",15.2749090909091
"3284",18.344
"3285",13.1389090909091
"3286",8.63018181818182
"3287",21.5756363636364
"3288",20.7756363636364
"3289",27.5647272727273
"3290",15.4447272727273
"3291",22.9509090909091
"3292",20.6647272727273
"3293",19.5507272727273
"3294",17.4905454545455
"3295",24.6141818181818
"3296",15.8929090909091
"3297",25.4745454545454
"3298",27.9581818181818
"3299",26.5216363636364
"3300",17.1601818181818
"3301",16.3801818181818
"3302",26.94
"3303",10.6549090909091
"3304",14.7621818181818
"3305",28.3021818181818
"3306",22.6836363636364
"3307",18.7501818181818
"3308",25.4545454545454
"3309",18.2961818181818
"3310",15.56
"3311",9.63490909090909
"3312",17.0045454545455
"3313",20.2785454545455
"3314",17.7609090909091
"3315",19.0029090909091
"3316",8.25890909090909
"3317",12.4167272727273
"3318",24.5225454545455
"3319",20.9896363636364
"3320",22.1836363636364
"3321",20.5865454545455
"3322",21.1289090909091
"3323",14.0287272727273
"3324",19.0056363636364
"3325",17.126
"3326",16.3687272727273
"3327",18.422
"3328",17.9005454545454
"3329",21.9221818181818
"3330",12.4927272727273
"3331",18.3949090909091
"3332",14.93
"3333",19.8565454545455
"3334",17.0027272727273
"3335",21.4521818181818
"3336",22.5267272727273
"3337",18.7041818181818
"3338",26.0756363636364
"3339",18.3069090909091
"3340",18.6265454545455
"3341",19.2505454545455
"3342",20.7867272727273
"3343",16.2936363636364
"3344",17.5547272727273
"3345",3.97890909090909
"3346",19.7127272727273
"3347",19.7625454545454
"3348",10.5216363636364
"3349",14.4827272727273
"3350",14.1187272727273
"3351",14.072
"3352",12.4265454545455
"3353",15.5527272727273
"3354",23.9701818181818
"3355",20.6309090909091
"3356",17.7981818181818
"3357",21.2981818181818
"3358",22.4105454545454
"3359",24.2149090909091
"3360",6.62854545454545
"3361",25.8629090909091
"3362",13.8996363636364
"3363",20.058
"3364",12.1801818181818
"3365",17.8705454545454
"3366",17.8356363636364
"3367",18.3485454545454
"3368",24.2265454545454
"3369",20.7336363636364
"3370",16.194
"3371",12.5529090909091
"3372",17.5096363636364
"3373",16.446
"3374",18.9941818181818
"3375",22.4036363636364
"3376",20.3067272727273
"3377",7.06472727272727
"3378",18.5769090909091
"3379",24.7421818181818
"3380",11.2069090909091
"3381",16.2596363636364
"3382",3.30890909090909
"3383",15.2696363636364
"3384",14.3067272727273
"3385",16.2587272727273
"3386",18.1985454545454
"3387",18.7249090909091
"3388",14.314
"3389",24.2947272727273
"3390",15.6265454545455
"3391",22.448
"3392",19.8841818181818
"3393",13.3847272727273
"3394",19.3556363636364
"3395",23.7769090909091
"3396",20.5287272727273
"3397",22.0587272727273
"3398",16.5216363636364
"3399",7.17672727272727
"3400",14.7081818181818
"3401",17.834
"3402",23.6265454545455
"3403",25.4947272727273
"3404",21.1245454545455
"3405",17.78
"3406",17.066
"3407",30.1485454545454
"3408",10.0696363636364
"3409",7.80672727272727
"3410",11.3527272727273
"3411",20.522
"3412",21.9465454545455
"3413",19.172
"3414",16.9489090909091
"3415",21.1069090909091
"3416",13.4416363636364
"3417",11.9249090909091
"3418",23.7707272727273
"3419",20.9121818181818
"3420",19.25
"3421",17.8767272727273
"3422",13.0605454545454
"3423",26.1901818181818
"3424",15.9341818181818
"3425",10.4856363636364
"3426",15.0367272727273
"3427",16.0269090909091
"3428",13.7865454545455
"3429",13.4909090909091
"3430",20.9749090909091
"3431",25.0087272727273
"3432",13.6365454545455
"3433",22.7089090909091
"3434",17.2885454545454
"3435",19.2865454545455
"3436",13.1725454545454
"3437",19.0076363636364
"3438",10.9809090909091
"3439",11.334
"3440",21.0227272727273
"3441",17.7987272727273
"3442",17.8949090909091
"3443",23.1621818181818
"3444",21.1516363636364
"3445",19.8916363636364
"3446",6.81654545454545
"3447",4.55254545454545
"3448",19.6976363636364
"3449",19.6385454545455
"3450",15.6009090909091
"3451",23.6045454545455
"3452",16.7105454545454
"3453",12.5456363636364
"3454",19.89
"3455",20.746
"3456",15.1445454545454
"3457",10.9681818181818
"3458",16.8649090909091
"3459",24.1201818181818
"3460",20.1287272727273
"3461",17.9165454545454
"3462",29.5165454545455
"3463",28.914
"3464",22.9349090909091
"3465",23.6767272727273
"3466",10.5001818181818
"3467",11.9547272727273
"3468",28.2749090909091
"3469",26.5929090909091
"3470",17.9529090909091
"3471",19.3556363636364
"3472",22.8281818181818
"3473",17.2985454545455
"3474",19.3025454545455
"3475",27.8196363636364
"3476",20.0381818181818
"3477",31.5321818181818
"3478",9.43872727272727
"3479",22.796
"3480",16.1085454545454
"3481",23.4801818181818
"3482",14.9167272727273
"3483",14.5285454545454
"3484",17.2616363636364
"3485",24.1285454545455
"3486",24.5645454545454
"3487",7.54018181818182
"3488",27.6749090909091
"3489",15.9441818181818
"3490",13.2567272727273
"3491",20.4121818181818
"3492",21.384
"3493",22.8376363636364
"3494",19.8681818181818
"3495",24.6307272727273
"3496",24.266
"3497",15.2225454545455
"3498",27.6287272727273
"3499",15.7649090909091
"3500",17.7527272727273
"3501",21.8361818181818
"3502",22.9456363636364
"3503",12.6776363636364
"3504",23.356
"3505",13.072
"3506",17.4205454545455
"3507",18.6747272727273
"3508",25.0621818181818
"3509",25.7605454545455
"3510",14.0249090909091
"3511",17.1227272727273
"3512",14.8267272727273
"3513",18.8136363636364
"3514",20.1629090909091
"3515",18.5229090909091
"3516",21.4181818181818
"3517",25.978
"3518",21.2469090909091
"3519",22.8701818181818
"3520",20.5261818181818
"3521",18.5385454545454
"3522",14.938
"3523",20.734
"3524",19.2145454545454
"3525",25.4047272727273
"3526",19.3556363636364
"3527",21.0001818181818
"3528",21.7576363636364
"3529",26.2876363636364
"3530",23.7309090909091
"3531",24.2229090909091
"3532",14.4616363636364
"3533",17.3047272727273
"3534",18.9341818181818
"3535",29.1145454545455
"3536",7.30654545454545
"3537",25.5861818181818
"3538",20.1136363636364
"3539",10.104
"3540",22.3376363636364
"3541",11.2167272727273
"3542",14.5221818181818
"3543",22.5585454545455
"3544",15.5527272727273
"3545",22.5349090909091
"3546",20.0001818181818
"3547",13.6249090909091
"3548",12.0629090909091
"3549",16.9349090909091
"3550",21.536
"3551",20.8909090909091
"3552",24.352
"3553",18.3721818181818
"3554",13.9845454545454
"3555",13.9689090909091
"3556",27.7907272727273
"3557",20.008
"3558",24.7956363636364
"3559",27.8565454545455
"3560",18.6336363636364
"3561",16.6216363636364
"3562",22.5316363636364
"3563",18.1936363636364
"3564",26.1376363636364
"3565",15.1816363636364
"3566",16.6721818181818
"3567",32.7407272727273
"3568",20.9665454545455
"3569",9.33418181818182
"3570",24.4127272727273
"3571",20.0689090909091
"3572",19.8316363636364
"3573",16.78
"3574",13.1381818181818
"3575",13.6349090909091
"3576",16.5665454545454
"3577",18.3576363636364
"3578",20.2025454545455
"3579",14.4369090909091
"3580",24.0009090909091
"3581",16.704
"3582",26.4041818181818
"3583",16.8369090909091
"3584",15.6721818181818
"3585",19.9901818181818
"3586",14.4656363636364
"3587",15.7969090909091
"3588",8.58872727272728
"3589",22.1249090909091
"3590",20.3381818181818
"3591",18.4356363636364
"3592",13.9065454545455
"3593",14.1569090909091
"3594",10.4516363636364
"3595",12.2576363636364
"3596",23.6116363636364
"3597",19.1149090909091
"3598",18.5896363636364
"3599",15.2327272727273
"3600",10.1929090909091
"3601",16.826
"3602",14.6245454545455
"3603",24.5447272727273
"3604",7.20690909090909
"3605",14.8485454545454
"3606",16.2656363636364
"3607",14.0005454545454
"3608",15.8225454545455
"3609",11.8707272727273
"3610",25.6449090909091
"3611",14.5727272727273
"3612",27.2909090909091
"3613",26.0347272727273
"3614",14.9561818181818
"3615",11.9489090909091
"3616",13.3365454545454
"3617",14.1485454545455
"3618",19.3956363636364
"3619",22.4965454545455
"3620",20.4747272727273
"3621",17.278
"3622",19.3841818181818
"3623",26.9229090909091
"3624",15.7065454545454
"3625",17.796
"3626",26.6156363636364
"3627",20.3267272727273
"3628",2.04890909090909
"3629",23.1165454545454
"3630",21.5367272727273
"3631",8.06163636363636
"3632",18.09
"3633",15.7407272727273
"3634",20.5236363636364
"3635",7.11254545454545
"3636",14.0716363636364
"3637",20.3745454545455
"3638",6.35854545454545
"3639",20.3761818181818
"3640",14.3101818181818
"3641",16.0165454545455
"3642",22.6365454545454
"3643",10.9365454545455
"3644",17.9121818181818
"3645",16.476
"3646",14.3285454545455
"3647",10.8129090909091
"3648",16.7947272727273
"3649",14.0865454545455
"3650",14.3809090909091
