"","x"
"2607",13.7685454545454
"2608",22.9485454545454
"2609",13.8527272727273
"2610",18.6507272727273
"2611",18.4249090909091
"2612",12.8401818181818
"2613",18.2436363636364
"2614",26.1007272727273
"2615",19.976
"2616",14.4056363636364
"2617",23.3521818181818
"2618",17.78
"2619",14.7069090909091
"2620",25.0921818181818
"2621",10.2225454545455
"2622",17.266
"2623",23.0709090909091
"2624",13.142
"2625",21.9476363636364
"2626",30.4789090909091
"2627",28.4565454545454
"2628",23.3521818181818
"2629",22.7005454545454
"2630",24.684
"2631",13.5376363636364
"2632",23.588
"2633",12.8407272727273
"2634",12.8321818181818
"2635",17.5249090909091
"2636",21.9545454545454
"2637",18.1447272727273
"2638",18.3481818181818
"2639",17.3249090909091
"2640",19.2781818181818
"2641",18.4769090909091
"2642",22.5469090909091
"2643",20.9325454545455
"2644",28.58
"2645",20.3347272727273
"2646",27.0425454545454
"2647",23.9741818181818
"2648",23.3349090909091
"2649",9.99418181818181
"2650",21.6067272727273
"2651",18.7636363636364
"2652",18.9009090909091
"2653",17.0885454545455
"2654",7.76672727272727
"2655",23.7267272727273
"2656",14.9921818181818
"2657",16.3921818181818
"2658",16.3409090909091
"2659",11.1629090909091
"2660",18.212
"2661",16.5067272727273
"2662",18.7701818181818
"2663",16.7796363636364
"2664",17.6961818181818
"2665",15.4781818181818
"2666",19.0621818181818
"2667",18.6865454545454
"2668",20.4349090909091
"2669",23.4801818181818
"2670",19.5847272727273
"2671",20.4901818181818
"2672",15.4645454545454
"2673",14.4561818181818
"2674",17.3701818181818
"2675",13.6869090909091
"2676",13.1107272727273
"2677",18.1641818181818
"2678",8.78472727272727
"2679",17.0805454545455
"2680",18.7249090909091
"2681",13.6065454545455
"2682",11.6125454545455
"2683",5.78672727272727
"2684",24.5221818181818
"2685",16.3056363636364
"2686",20.5585454545454
"2687",13.1885454545454
"2688",17.3365454545455
"2689",20.1887272727273
"2690",7.23472727272727
"2691",14.3361818181818
"2692",20.5921818181818
"2693",13.3287272727273
"2694",16.64
"2695",23.4336363636364
"2696",25.7609090909091
"2697",19.2856363636364
"2698",25.8681818181818
"2699",23.9309090909091
"2700",9.98818181818182
"2701",23.2187272727273
"2702",17.5905454545454
"2703",21.3129090909091
"2704",14.2965454545455
"2705",14.0827272727273
"2706",27.502
"2707",18.2796363636364
"2708",26.2076363636364
"2709",14.8836363636364
"2710",17.4461818181818
"2711",12.2361818181818
"2712",17.5829090909091
"2713",17.43
"2714",13.7716363636364
"2715",19.2476363636364
"2716",17.8865454545454
"2717",14.4676363636364
"2718",14.1049090909091
"2719",21.7569090909091
"2720",20.5241818181818
"2721",13.7121818181818
"2722",19.442
"2723",17.7645454545454
"2724",14.2181818181818
"2725",13.3447272727273
"2726",16.9621818181818
"2727",13.072
"2728",12.6261818181818
"2729",19.6029090909091
"2730",14.1076363636364
"2731",25.9849090909091
"2732",14.3169090909091
"2733",29.1727272727273
"2734",31.8265454545454
"2735",17.1601818181818
"2736",19.3249090909091
"2737",16.5629090909091
"2738",17.2047272727273
"2739",20.6401818181818
"2740",18.3947272727273
"2741",20.39
"2742",24.2556363636364
"2743",12.4949090909091
"2744",20.2349090909091
"2745",17.7547272727273
"2746",20.7621818181818
"2747",21.4147272727273
"2748",22.8229090909091
"2749",2.49963636363636
"2750",15.6647272727273
"2751",19.1809090909091
"2752",18.6341818181818
"2753",23.1667272727273
"2754",14.7029090909091
"2755",13.2949090909091
"2756",14.3469090909091
"2757",24.6176363636364
"2758",14.7287272727273
"2759",23.7309090909091
"2760",15.8769090909091
"2761",19.4836363636364
"2762",18.3269090909091
"2763",14.0901818181818
"2764",18.344
"2765",17.7767272727273
"2766",24.0165454545455
"2767",18.2276363636364
"2768",20.0467272727273
"2769",16.51
"2770",19.5745454545455
"2771",17.4069090909091
"2772",18.4967272727273
"2773",12.1676363636364
"2774",27.6749090909091
"2775",15.4767272727273
"2776",22.2876363636364
"2777",17.4281818181818
"2778",16.7941818181818
"2779",14.8545454545455
"2780",17.3149090909091
"2781",16.576
"2782",22.7507272727273
"2783",21.5867272727273
"2784",10.6485454545455
"2785",21.2985454545455
"2786",10.884
"2787",27.4141818181818
"2788",19.5929090909091
"2789",8.78254545454545
"2790",11.6987272727273
"2791",13.6105454545455
"2792",13.7401818181818
"2793",10.2867272727273
"2794",22.9961818181818
"2795",18.09
"2796",34.3029090909091
"2797",23.0245454545454
"2798",13.7161818181818
"2799",15.5605454545454
"2800",14.5787272727273
"2801",21.996
"2802",24.9736363636364
"2803",10.9825454545455
"2804",9.90618181818182
"2805",13.3027272727273
"2806",10.0596363636364
"2807",12.7941818181818
"2808",19.8867272727273
"2809",21.324
"2810",22.5156363636364
"2811",22.4385454545455
"2812",18.9081818181818
"2813",21.0249090909091
"2814",15.934
"2815",16.5087272727273
"2816",16.4721818181818
"2817",14.4736363636364
"2818",21.124
"2819",27.1849090909091
"2820",14.7976363636364
"2821",11.2501818181818
"2822",14.3689090909091
"2823",17.9821818181818
"2824",18.7127272727273
"2825",27.4436363636364
"2826",8.87054545454545
"2827",11.9461818181818
"2828",16.108
"2829",19.594
"2830",19.1945454545455
"2831",26.944
"2832",16.4461818181818
"2833",15.296
"2834",26.2367272727273
"2835",18.6201818181818
"2836",22.9001818181818
"2837",8.99218181818181
"2838",15.8865454545455
"2839",20.856
"2840",15.3136363636364
"2841",18.808
"2842",17.2021818181818
"2843",23.9429090909091
"2844",13.7121818181818
"2845",22.3045454545455
"2846",13.1225454545454
"2847",18.8196363636364
"2848",18.4225454545454
"2849",13.5745454545454
"2850",16.1767272727273
"2851",12.1556363636364
"2852",30.9749090909091
"2853",20.1136363636364
"2854",15.1256363636364
"2855",23.9167272727273
"2856",21.5869090909091
"2857",24.5467272727273
"2858",14.434
"2859",20.0636363636364
"2860",10.616
"2861",18.6676363636364
"2862",22.674
"2863",15.4036363636364
"2864",23.1849090909091
"2865",14.9521818181818
"2866",15.8341818181818
"2867",17.6481818181818
"2868",8.60872727272727
"2869",13.2905454545455
"2870",14.5976363636364
"2871",24.7985454545454
"2872",18.1927272727273
"2873",21.7716363636364
"2874",9.26872727272727
"2875",16.2001818181818
"2876",25.622
"2877",28.1016363636364
"2878",17.1807272727273
"2879",14.3409090909091
"2880",19.5856363636364
"2881",10.2087272727273
"2882",23.0401818181818
"2883",19.6985454545455
"2884",19.8349090909091
"2885",9.79490909090909
"2886",29.564
"2887",22.264
"2888",17.2267272727273
"2889",26.7949090909091
"2890",19.8956363636364
"2891",21.3667272727273
"2892",13.3876363636364
"2893",17.4907272727273
"2894",20.8501818181818
"2895",14.5381818181818
"2896",18.5221818181818
"2897",24.0301818181818
"2898",18.9356363636364
"2899",13.3847272727273
"2900",17.9649090909091
"2901",14.6689090909091
"2902",18.1329090909091
"2903",15.7649090909091
"2904",11.8701818181818
"2905",27.502
"2906",19.8267272727273
"2907",13.7085454545454
"2908",18.3085454545455
"2909",17.2896363636364
"2910",8.47490909090909
"2911",16.1767272727273
"2912",23.484
"2913",27.6356363636364
"2914",22.6769090909091
"2915",21.9507272727273
"2916",22.3921818181818
"2917",8.15254545454545
"2918",16.2507272727273
"2919",9.07763636363636
"2920",19.1147272727273
"2921",16.6276363636364
"2922",21.024
"2923",13.7029090909091
"2924",28.0327272727273
"2925",16.086
"2926",13.7156363636364
"2927",14.0341818181818
"2928",18.1796363636364
"2929",16.0501818181818
"2930",11.9996363636364
"2931",15.096
"2932",26.996
"2933",18.2156363636364
"2934",23.0441818181818
"2935",15.5365454545455
"2936",22.9681818181818
"2937",8.63090909090909
"2938",23.5936363636364
"2939",13.8776363636364
"2940",15.7229090909091
"2941",10.8947272727273
"2942",23.3687272727273
"2943",19.6567272727273
"2944",17.3109090909091
"2945",21.1645454545454
"2946",17.1785454545455
"2947",24.9109090909091
"2948",16.8536363636364
"2949",20.3001818181818
"2950",16.6461818181818
"2951",20.1229090909091
"2952",19.6405454545454
"2953",21.3129090909091
"2954",21.5085454545455
"2955",10.1067272727273
"2956",20.9936363636364
"2957",19.9127272727273
"2958",21.9476363636364
"2959",20.6345454545455
"2960",8.98054545454545
"2961",7.03763636363636
"2962",11.5467272727273
"2963",18.7936363636364
"2964",20.5587272727273
"2965",10.1869090909091
"2966",24.0976363636364
"2967",14.0545454545455
"2968",19.6345454545454
"2969",18.1081818181818
"2970",9.748
"2971",3.12490909090909
"2972",19.1696363636364
"2973",16.7049090909091
"2974",23.6256363636364
"2975",24.4467272727273
"2976",21.6381818181818
"2977",13.4545454545455
"2978",3.73654545454546
"2979",16.1307272727273
"2980",14.5045454545455
"2981",14.9769090909091
"2982",21.7085454545455
"2983",14.1936363636364
"2984",20.3261818181818
"2985",26.4309090909091
"2986",23.4741818181818
"2987",17.0365454545455
"2988",25.0296363636364
"2989",16.6996363636364
"2990",14.9427272727273
"2991",26.0809090909091
"2992",14.2376363636364
"2993",18.5809090909091
"2994",20.5725454545455
"2995",18.4285454545454
"2996",17.5481818181818
"2997",21.9567272727273
"2998",16.9621818181818
"2999",23.1949090909091
"3000",27.1949090909091
"3001",16.5196363636364
"3002",14.5629090909091
"3003",12.0349090909091
"3004",17.5676363636364
"3005",17.5781818181818
"3006",20.5987272727273
"3007",13.7167272727273
"3008",22.1509090909091
"3009",27.694
"3010",9.33490909090909
"3011",11.5769090909091
"3012",19.3536363636364
"3013",18.4585454545455
"3014",27.5027272727273
"3015",16.4541818181818
"3016",20.5767272727273
"3017",19.6227272727273
"3018",20.1076363636364
"3019",21.4507272727273
"3020",23.2501818181818
"3021",21.5249090909091
"3022",17.9196363636364
"3023",21.4445454545454
"3024",20.7609090909091
"3025",12.7645454545455
"3026",21.5256363636364
"3027",24.9327272727273
"3028",20.0245454545455
"3029",18.6596363636364
"3030",17.9949090909091
"3031",11.5561818181818
"3032",25.5827272727273
"3033",21.7576363636364
"3034",15.9725454545455
"3035",20.5327272727273
"3036",21.3347272727273
"3037",10.2907272727273
"3038",13.0187272727273
"3039",22.0405454545454
"3040",14.0107272727273
"3041",20.1076363636364
"3042",24.7865454545455
"3043",15.9721818181818
"3044",7.05763636363636
"3045",14.4676363636364
"3046",8.49690909090909
"3047",22.3101818181818
"3048",20.0309090909091
"3049",23.7049090909091
"3050",18.7367272727273
"3051",20.9776363636364
"3052",16.0021818181818
"3053",15.2529090909091
"3054",15.7836363636364
"3055",25.0556363636364
"3056",16.2627272727273
"3057",30.1945454545454
"3058",25.7641818181818
"3059",26.3241818181818
"3060",23.3585454545454
"3061",13.2816363636364
"3062",25.6221818181818
"3063",16.9181818181818
"3064",17.5707272727273
"3065",22.8225454545454
"3066",22.38
"3067",21.4287272727273
"3068",13.6049090909091
"3069",27.9785454545454
"3070",16.4169090909091
"3071",20.0001818181818
"3072",18.7185454545455
"3073",15.8347272727273
"3074",19.3361818181818
"3075",22.0027272727273
"3076",18.8105454545455
"3077",19.7707272727273
"3078",27.1549090909091
"3079",22.15
"3080",18.1081818181818
"3081",25.2336363636364
"3082",21.8869090909091
"3083",18.8056363636364
"3084",20.142
"3085",14.0347272727273
"3086",9.88290909090909
"3087",28.1167272727273
"3088",26.2076363636364
"3089",15.484
"3090",14.2096363636364
"3091",20.2567272727273
"3092",12.464
"3093",17.3545454545455
"3094",13.0276363636364
"3095",20.62
"3096",17.9405454545454
"3097",11.5705454545455
"3098",11.2565454545455
"3099",24.9805454545454
"3100",9.57472727272727
"3101",16.8625454545455
"3102",19.8861818181818
"3103",15.8496363636364
"3104",13.7121818181818
"3105",17.2249090909091
"3106",18.2187272727273
"3107",20.2389090909091
"3108",8.33254545454545
"3109",20.582
"3110",22.3976363636364
"3111",14.3905454545454
"3112",23.192
"3113",28.6765454545455
"3114",19.8265454545455
"3115",30.1965454545455
"3116",3.96763636363637
"3117",12.8685454545455
"3118",11.9196363636364
"3119",19.5287272727273
"3120",14.754
"3121",22.1165454545454
"3122",17.6541818181818
"3123",22.7385454545454
"3124",22.8036363636364
"3125",21.8161818181818
"3126",23.6029090909091
"3127",18.5385454545454
"3128",15.6365454545455
"3129",18.014
"3130",11.7189090909091
"3131",14.816
"3132",15.8287272727273
"3133",21.9736363636364
"3134",14.3101818181818
"3135",31.5836363636364
"3136",18.7945454545454
"3137",17.0327272727273
"3138",17.1669090909091
"3139",15.8921818181818
"3140",12.0465454545455
"3141",9.10272727272727
"3142",15.2847272727273
"3143",16.6427272727273
"3144",21.5027272727273
"3145",18.4549090909091
"3146",16.0385454545455
"3147",26.3509090909091
"3148",17.1109090909091
"3149",24.7361818181818
"3150",18.6749090909091
"3151",26.0885454545454
"3152",23.9116363636364
"3153",19.5421818181818
"3154",25.7045454545454
"3155",20.4747272727273
"3156",19.8149090909091
"3157",9.478
"3158",16.9401818181818
"3159",20.6349090909091
"3160",18.6376363636364
"3161",15.7229090909091
"3162",21.904
"3163",15.8769090909091
"3164",17.1547272727273
"3165",20.6836363636364
"3166",18.3721818181818
"3167",7.32690909090909
"3168",8.97018181818182
"3169",14.6685454545455
"3170",17.1109090909091
"3171",17.6087272727273
"3172",16.0656363636364
"3173",24.4747272727273
"3174",24.8696363636364
"3175",15.8105454545455
"3176",11.4369090909091
"3177",10.2696363636364
"3178",18.7736363636364
"3179",18.7127272727273
"3180",16.1721818181818
"3181",8.50690909090909
"3182",16.9305454545455
"3183",11.68
"3184",21.2009090909091
"3185",20.4609090909091
"3186",18.5667272727273
"3187",15.8705454545455
"3188",15.5845454545454
"3189",16.3105454545455
"3190",18.5776363636364
"3191",23.1345454545454
"3192",23.32
"3193",20.7776363636364
"3194",19.704
"3195",27.7256363636364
"3196",10.9869090909091
"3197",23.3321818181818
"3198",23.2276363636364
"3199",8.22963636363636
"3200",24.5909090909091
"3201",16.15
"3202",23.0709090909091
"3203",15.4181818181818
"3204",14.3149090909091
"3205",16.162
"3206",21.5985454545455
"3207",6.87418181818182
"3208",23.1476363636364
"3209",23.5889090909091
"3210",11.8876363636364
"3211",20.7041818181818
"3212",28.0727272727273
"3213",25.1221818181818
"3214",23.2829090909091
"3215",17.56
"3216",19.6341818181818
"3217",14.5845454545455
"3218",34.7001818181818
"3219",23.7356363636364
"3220",10.1187272727273
"3221",20.4256363636364
"3222",15.3165454545454
"3223",25.284
"3224",19.3636363636364
"3225",26.4245454545454
"3226",7.72072727272727
"3227",10.4261818181818
"3228",20.9189090909091
"3229",19.3396363636364
"3230",19.4301818181818
"3231",20.4547272727273
"3232",18.4076363636364
"3233",20.5809090909091
"3234",19.3029090909091
"3235",24.9745454545454
"3236",21.246
"3237",15.9969090909091
"3238",28.7449090909091
"3239",12.0785454545455
"3240",18.3096363636364
"3241",15.7189090909091
"3242",16.7301818181818
"3243",26.2601818181818
"3244",20.7745454545454
"3245",13.542
"3246",9.95563636363636
"3247",14.3805454545455
"3248",22.9381818181818
"3249",10.2705454545455
"3250",18.6236363636364
"3251",23.904
"3252",25.7447272727273
"3253",18.6847272727273
"3254",15.9627272727273
"3255",21.5105454545454
"3256",23.7429090909091
"3257",13.4967272727273
"3258",18.2641818181818
"3259",21.7889090909091
"3260",11.9367272727273
"3261",19.2329090909091
"3262",24.2985454545454
"3263",15.4025454545455
"3264",20.3087272727273
"3265",16.0116363636364
"3266",11.6456363636364
"3267",11.5641818181818
"3268",24.0656363636364
"3269",23.5045454545455
"3270",22.1456363636364
"3271",22.056
"3272",16.2827272727273
"3273",12.834
"3274",19.8547272727273
"3275",20.1727272727273
"3276",14.1107272727273
"3277",21.0501818181818
"3278",10.6461818181818
"3279",21.3749090909091
"3280",22.9456363636364
"3281",12.4347272727273
"3282",14.6256363636364
"3283",12.3349090909091
"3284",16.6081818181818
"3285",21.7147272727273
"3286",19.9781818181818
"3287",19.9805454545454
"3288",20.5876363636364
"3289",3.93072727272727
"3290",19.7281818181818
"3291",18.0765454545454
"3292",18.1165454545454
"3293",10.3249090909091
"3294",22.3801818181818
"3295",0.312181818181819
"3296",10.6561818181818
"3297",16.9785454545455
"3298",10.4176363636364
"3299",20.62
"3300",19.9776363636364
"3301",14.2645454545455
"3302",16.662
"3303",11.4641818181818
"3304",19.1036363636364
"3305",18.5925454545455
"3306",18.5925454545454
"3307",20.5281818181818
"3308",17.7056363636364
"3309",13.8505454545455
"3310",20.3729090909091
"3311",23.0876363636364
"3312",23.4347272727273
"3313",24.5141818181818
"3314",19.7229090909091
"3315",21.9145454545455
"3316",13.016
"3317",21.774
"3318",16.5725454545455
"3319",20.2607272727273
"3320",21.1576363636364
"3321",19.4667272727273
"3322",21.3076363636364
"3323",27.6956363636364
"3324",17.3005454545454
"3325",14.5521818181818
"3326",17.4601818181818
"3327",20.216
"3328",19.1925454545454
"3329",15.9047272727273
"3330",21.246
"3331",4.74418181818182
"3332",20.4641818181818
"3333",25.8976363636364
"3334",24.5387272727273
"3335",15.2401818181818
"3336",23.5745454545455
"3337",27.2447272727273
"3338",19.8756363636364
"3339",22.966
"3340",18.6029090909091
"3341",24.7707272727273
"3342",20.7581818181818
"3343",19.5545454545454
"3344",17.5549090909091
"3345",12.7221818181818
"3346",22.1449090909091
"3347",13.8785454545455
"3348",13.2321818181818
"3349",9.30490909090909
"3350",15.4069090909091
"3351",22.8465454545454
"3352",18.808
"3353",24.3796363636364
"3354",13.3676363636364
"3355",21.6027272727273
"3356",25.1027272727273
"3357",17.8896363636364
"3358",23.3321818181818
"3359",16.9805454545454
"3360",11.9681818181818
"3361",17.4581818181818
"3362",21.4356363636364
"3363",20.1445454545454
"3364",15.1587272727273
"3365",17.2367272727273
"3366",18.8721818181818
"3367",25.0187272727273
"3368",25.142
"3369",14.8905454545455
"3370",15.8756363636364
"3371",15.0525454545455
"3372",26.4947272727273
"3373",13.196
"3374",19.3616363636364
"3375",25.9121818181818
"3376",19.054
"3377",25.0221818181818
"3378",16.2929090909091
"3379",20.3381818181818
"3380",22.5401818181818
"3381",17.4765454545455
"3382",20.5741818181818
"3383",30.5101818181818
"3384",11.4045454545455
"3385",15.7189090909091
"3386",21.2107272727273
"3387",24.7829090909091
"3388",18.4945454545454
"3389",23.6085454545454
"3390",7.11254545454545
"3391",16.9045454545454
"3392",17.8787272727273
"3393",20.8089090909091
"3394",14.768
"3395",17.394
"3396",17.4905454545455
"3397",13.7767272727273
"3398",22.6656363636364
"3399",29.1667272727273
"3400",8.24563636363636
"3401",18.2967272727273
"3402",11.5961818181818
"3403",24.3527272727273
"3404",17.0436363636364
"3405",16.6996363636364
"3406",10.6876363636364
"3407",15.4985454545455
"3408",19.2856363636364
"3409",12.3725454545455
"3410",20.1265454545455
"3411",17.5001818181818
"3412",16.704
"3413",17.0896363636364
"3414",17.9121818181818
"3415",20.6665454545454
"3416",19.4945454545455
"3417",24.8209090909091
"3418",23.6687272727273
"3419",20.9605454545454
"3420",26.7027272727273
"3421",13.3549090909091
"3422",6.61
"3423",15.894
"3424",16.1845454545455
"3425",21.3969090909091
"3426",17.5136363636364
"3427",18.3925454545454
"3428",17.4887272727273
"3429",25.892
"3430",17.8521818181818
"3431",23.3065454545455
"3432",11.4969090909091
"3433",17.1267272727273
"3434",10.8369090909091
"3435",22.9836363636364
"3436",14.6007272727273
"3437",20.438
"3438",16.3621818181818
"3439",21.2985454545455
"3440",34.8527272727273
"3441",21.5645454545454
"3442",17.56
"3443",14.6865454545454
"3444",18.7789090909091
"3445",20.3256363636364
"3446",29.1749090909091
"3447",22.844
"3448",17.2136363636364
"3449",18.9796363636364
"3450",16.2356363636364
"3451",14.672
"3452",14.4581818181818
"3453",9.71054545454545
"3454",9.65290909090909
"3455",17.5136363636364
"3456",18.0276363636364
"3457",24.5016363636364
"3458",17.2781818181818
"3459",21.1429090909091
"3460",23.3469090909091
"3461",8.60290909090909
"3462",10.7536363636364
"3463",12.5885454545455
"3464",16.76
"3465",21.4021818181818
"3466",20.174
"3467",20.09
"3468",11.5705454545455
"3469",19.5941818181818
"3470",14.0716363636364
"3471",23.6005454545454
"3472",16.1965454545454
"3473",10.4069090909091
"3474",16.73
"3475",21.2985454545455
"3476",14.7287272727273
"3477",19.1176363636364
"3478",18.9345454545455
"3479",18.0047272727273
"3480",19.8729090909091
"3481",20.5236363636364
"3482",16.5087272727273
"3483",20.5565454545455
"3484",16.0976363636364
"3485",23.5876363636364
"3486",19.7625454545454
"3487",16.8349090909091
"3488",25.6621818181818
"3489",19.292
"3490",13.5765454545455
"3491",16.7225454545455
"3492",21.7201818181818
"3493",14.3147272727273
"3494",19.8047272727273
"3495",13.8076363636364
"3496",19.0736363636364
"3497",11.8696363636364
"3498",22.0227272727273
"3499",16.2096363636364
"3500",10.7847272727273
"3501",14.7505454545455
"3502",12.0896363636364
"3503",14.6685454545455
"3504",19.3301818181818
"3505",20.6461818181818
"3506",19.1125454545454
"3507",21.9185454545454
"3508",24.5905454545454
"3509",21.8981818181818
"3510",17.7949090909091
"3511",17.5456363636364
"3512",26.9716363636364
"3513",22.9536363636364
"3514",22.7067272727273
"3515",23.2009090909091
"3516",34.9647272727273
"3517",12.0425454545455
"3518",27.744
"3519",19.162
"3520",17.4756363636364
"3521",16.9829090909091
"3522",16.6549090909091
"3523",15.648
"3524",17.8036363636364
"3525",15.4645454545454
"3526",17.3267272727273
"3527",17.1487272727273
"3528",22.8981818181818
"3529",13.578
"3530",18.2947272727273
"3531",16.0165454545455
"3532",13.3365454545454
"3533",18.5856363636364
"3534",20.5541818181818
"3535",15.7587272727273
"3536",12.5401818181818
"3537",17.4587272727273
"3538",7.62672727272727
"3539",24.2065454545454
"3540",20.4869090909091
"3541",22.042
"3542",15.8947272727273
"3543",14.7369090909091
"3544",22.826
"3545",16.584
"3546",19.3349090909091
"3547",27.2909090909091
"3548",7.65454545454545
"3549",13.6705454545455
"3550",27.066
"3551",22.2669090909091
"3552",18.014
"3553",6.846
"3554",8.73690909090909
"3555",12.5047272727273
"3556",18.9681818181818
"3557",17.708
"3558",17.4196363636364
"3559",20.174
"3560",19.74
"3561",16.9507272727273
"3562",15.8549090909091
"3563",19.3307272727273
"3564",26.4865454545455
"3565",15.8065454545455
"3566",11.5376363636364
"3567",22.0887272727273
"3568",18.0609090909091
"3569",11.4881818181818
"3570",20.0005454545455
"3571",21.3649090909091
"3572",14.1885454545455
"3573",22.0309090909091
"3574",23.7645454545454
"3575",21.2541818181818
"3576",16.7476363636364
"3577",17.4887272727273
"3578",20.8089090909091
"3579",16.072
"3580",23.6285454545454
"3581",16.2821818181818
"3582",23.6476363636364
"3583",16.3065454545455
"3584",17.5785454545455
"3585",18.2987272727273
"3586",8.83563636363636
"3587",22.2001818181818
"3588",25.9427272727273
"3589",24.5749090909091
"3590",15.3629090909091
"3591",15.6301818181818
"3592",13.2785454545454
"3593",14.9329090909091
"3594",11.3107272727273
"3595",15.558
"3596",19.2781818181818
"3597",14.794
"3598",20.7745454545454
"3599",20.3705454545455
"3600",20.1636363636364
"3601",15.4167272727273
"3602",26.6885454545455
"3603",19.7416363636364
"3604",20.8567272727273
"3605",18.4207272727273
"3606",15.8105454545455
"3607",21.1521818181818
"3608",19.1496363636364
"3609",31.0825454545454
"3610",16.9349090909091
"3611",18.5109090909091
"3612",15.5721818181818
"3613",16.9201818181818
"3614",13.4196363636364
"3615",14.6885454545455
"3616",13.7156363636364
"3617",20.5147272727273
"3618",15.0129090909091
"3619",11.846
"3620",12.2281818181818
"3621",13.0587272727273
"3622",10.5947272727273
"3623",15.9281818181818
"3624",23.5856363636364
"3625",13.3829090909091
"3626",24.7276363636364
"3627",17.0805454545455
"3628",20.0501818181818
"3629",14.8696363636364
"3630",25.3836363636364
"3631",17.454
"3632",16.8756363636364
"3633",19.4167272727273
"3634",17.0989090909091
"3635",13.9481818181818
"3636",12.1407272727273
"3637",28.0501818181818
"3638",23.9309090909091
"3639",17.2645454545455
"3640",21.1301818181818
"3641",10.9256363636364
"3642",17.3685454545454
"3643",13.6365454545455
"3644",16.1689090909091
"3645",12.8265454545455
"3646",15.0029090909091
"3647",20.8076363636364
"3648",27.0436363636364
"3649",22.9947272727273
"3650",18.2029090909091
"3651",9.42290909090909
"3652",16.5476363636364
"3653",19.5627272727273
"3654",22.7121818181818
"3655",27.5167272727273
"3656",19.5825454545455
"3657",16.0876363636364
"3658",22.6525454545455
"3659",7.60218181818182
"3660",18.118
"3661",15.1716363636364
"3662",19.8329090909091
"3663",22.0276363636364
"3664",11.3727272727273
"3665",9.75218181818182
"3666",14.6136363636364
"3667",18.4765454545455
"3668",16.7496363636364
"3669",25.3127272727273
"3670",20.4489090909091
"3671",20.3381818181818
"3672",28.6467272727273
"3673",13.9767272727273
"3674",18.0105454545455
"3675",19.6405454545454
"3676",22.4281818181818
"3677",23.9347272727273
"3678",17.1469090909091
"3679",19.4341818181818
"3680",23.966
"3681",8.53818181818182
"3682",15.8007272727273
"3683",19.7707272727273
"3684",13.4121818181818
"3685",15.4529090909091
"3686",12.1161818181818
"3687",14.4969090909091
"3688",23.2429090909091
"3689",17.3365454545455
"3690",19.1167272727273
"3691",16.8245454545455
"3692",13.7441818181818
"3693",22.6187272727273
"3694",13.9481818181818
"3695",13.2267272727273
"3696",11.4129090909091
"3697",19.8029090909091
"3698",7.53763636363636
"3699",11.3629090909091
"3700",20.2576363636364
"3701",9.26
"3702",16.5629090909091
"3703",21.1989090909091
"3704",10.8369090909091
"3705",15.6376363636364
"3706",30.6721818181818
"3707",9.78472727272727
"3708",11.7189090909091
"3709",10.6485454545455
"3710",18.6021818181818
"3711",15.2109090909091
"3712",23.2909090909091
"3713",19.5661818181818
"3714",18.174
"3715",20.656
"3716",10.8129090909091
"3717",22.6776363636364
"3718",24.0389090909091
"3719",21.3667272727273
"3720",20.4747272727273
"3721",24.3756363636364
"3722",13.7136363636364
"3723",18.0285454545455
"3724",16.3985454545454
"3725",27.2425454545454
"3726",13.8449090909091
"3727",18.3885454545455
"3728",14.29
"3729",23.9027272727273
"3730",8.11854545454545
"3731",17.2447272727273
"3732",12.174
"3733",7.70654545454545
"3734",15.4709090909091
"3735",27.622
"3736",23.7936363636364
"3737",19.8996363636364
"3738",22.9829090909091
"3739",18.6581818181818
"3740",6.72218181818182
"3741",17.8521818181818
"3742",11.2887272727273
"3743",18.5727272727273
"3744",14.4005454545455
"3745",15.7649090909091
"3746",11.8636363636364
"3747",10.616
"3748",9.81472727272727
"3749",14.6829090909091
"3750",12.3941818181818
"3751",18.3021818181818
"3752",15.5629090909091
"3753",11.1041818181818
"3754",10.4685454545455
"3755",18.0805454545455
"3756",9.56363636363636
"3757",18.4705454545454
"3758",20.8376363636364
"3759",14.8896363636364
"3760",11.846
"3761",15.8565454545454
"3762",21.55
"3763",15.2821818181818
"3764",13.906
"3765",31.7829090909091
"3766",6.12890909090909
"3767",19.5656363636364
"3768",19.3729090909091
"3769",9.23654545454545
"3770",15.4016363636364
"3771",24.3761818181818
"3772",18.1447272727273
"3773",20.4067272727273
"3774",20.8236363636364
"3775",23.6767272727273
"3776",12.5467272727273
"3777",11.5641818181818
"3778",19.0705454545454
"3779",20.5256363636364
"3780",16.5527272727273
"3781",8.81
"3782",23.6141818181818
"3783",24.4227272727273
"3784",21.1767272727273
"3785",21.7576363636364
"3786",13.6356363636364
"3787",17.4845454545455
"3788",24.9567272727273
"3789",16.3809090909091
"3790",18.3481818181818
"3791",17.1667272727273
"3792",26.54
"3793",20.2241818181818
"3794",16.9769090909091
"3795",17.7645454545454
"3796",18.7249090909091
"3797",18.7185454545455
"3798",25.6447272727273
"3799",23.3945454545454
"3800",16.4136363636364
"3801",14.0176363636364
"3802",27.9021818181818
"3803",21.2985454545455
"3804",13.2445454545455
"3805",15.4365454545455
"3806",26.2301818181818
"3807",18.2587272727273
"3808",23.9429090909091
"3809",24.0565454545455
"3810",12.0047272727273
"3811",10.4005454545455
"3812",14.7465454545455
"3813",18.9369090909091
"3814",14.0509090909091
