"","x"
"2262",10.376
"2263",16.116
"2264",21.714
"2265",17.5129090909091
"2266",20.0067272727273
"2267",26.7567272727273
"2268",33.0049090909091
"2269",26.8547272727273
"2270",26.8945454545455
"2271",29.4409090909091
"2272",19.9476363636364
"2273",20.9529090909091
"2274",18.3587272727273
"2275",19.3256363636364
"2276",28.444
"2277",18.1056363636364
"2278",19.8745454545454
"2279",14.2789090909091
"2280",20.6367272727273
"2281",12.6227272727273
"2282",18.7781818181818
"2283",12.1801818181818
"2284",22.5401818181818
"2285",19.2527272727273
"2286",21.3727272727273
"2287",23.2276363636364
"2288",23.2876363636364
"2289",17.2785454545454
"2290",18.4021818181818
"2291",16.1996363636364
"2292",20.1545454545455
"2293",24.7896363636364
"2294",18.5569090909091
"2295",17.4121818181818
"2296",12.6489090909091
"2297",20.656
"2298",13.8929090909091
"2299",25.2149090909091
"2300",19.9709090909091
"2301",20.502
"2302",23.2787272727273
"2303",19.9521818181818
"2304",10.7789090909091
"2305",7.79163636363636
"2306",23.1427272727273
"2307",17.042
"2308",19.8576363636364
"2309",18.544
"2310",24.0029090909091
"2311",15.534
"2312",11.6821818181818
"2313",18.2987272727273
"2314",10.884
"2315",21.2781818181818
"2316",26.4247272727273
"2317",17.2047272727273
"2318",17.0885454545455
"2319",16.6787272727273
"2320",16.8607272727273
"2321",14.7145454545455
"2322",13.5301818181818
"2323",28.5785454545455
"2324",26.4876363636364
"2325",23.7509090909091
"2326",13.7816363636364
"2327",14.6121818181818
"2328",14.2561818181818
"2329",16.7105454545454
"2330",20.5505454545454
"2331",21.5585454545454
"2332",17.1881818181818
"2333",26.54
"2334",7.322
"2335",23.9856363636364
"2336",27.2849090909091
"2337",24.8381818181818
"2338",22.6209090909091
"2339",27.7627272727273
"2340",21.5985454545455
"2341",20.9081818181818
"2342",14.4369090909091
"2343",10.0789090909091
"2344",12.2129090909091
"2345",12.8529090909091
"2346",11.9129090909091
"2347",26.4527272727273
"2348",19.614
"2349",22.3709090909091
"2350",18.7945454545454
"2351",31.1476363636364
"2352",24.6305454545454
"2353",12.3327272727273
"2354",19.6681818181818
"2355",20.4285454545454
"2356",18.7021818181818
"2357",21.2041818181818
"2358",23.0156363636364
"2359",17.0687272727273
"2360",9.67690909090909
"2361",21.4656363636364
"2362",20.4936363636364
"2363",13.9356363636364
"2364",13.2565454545455
"2365",21.8285454545454
"2366",18.8876363636364
"2367",17.7969090909091
"2368",15.6949090909091
"2369",21.246
"2370",27.7856363636364
"2371",15.9656363636364
"2372",14.5787272727273
"2373",19.5729090909091
"2374",18.3721818181818
"2375",14.3047272727273
"2376",24.4205454545454
"2377",12.7541818181818
"2378",11.7649090909091
"2379",21.7565454545455
"2380",13.0587272727273
"2381",18.562
"2382",14.7509090909091
"2383",20.2247272727273
"2384",23.4901818181818
"2385",21.8756363636364
"2386",15.5401818181818
"2387",22.9856363636364
"2388",19.3985454545455
"2389",20.1125454545455
"2390",9.478
"2391",13.6849090909091
"2392",13.5069090909091
"2393",16.9141818181818
"2394",22.9421818181818
"2395",13.0316363636364
"2396",12.8449090909091
"2397",20.5445454545454
"2398",20.4769090909091
"2399",18.0045454545454
"2400",13.6385454545454
"2401",13.1545454545455
"2402",17.4756363636364
"2403",25.6496363636364
"2404",17.4976363636364
"2405",25.5987272727273
"2406",16.8421818181818
"2407",16.2345454545455
"2408",11.1696363636364
"2409",16.1181818181818
"2410",24.1765454545454
"2411",20.1341818181818
"2412",17.5129090909091
"2413",18.534
"2414",22.6965454545455
"2415",9.92363636363637
"2416",13.1681818181818
"2417",22.1927272727273
"2418",23.472
"2419",19.6507272727273
"2420",14.1245454545455
"2421",18.1441818181818
"2422",21.7487272727273
"2423",20.344
"2424",16.4505454545455
"2425",15.118
"2426",15.4165454545455
"2427",17.6201818181818
"2428",22.6727272727273
"2429",15.5969090909091
"2430",8.70418181818182
"2431",12.746
"2432",16.1081818181818
"2433",22.172
"2434",22.526
"2435",14.5665454545454
"2436",19.3181818181818
"2437",18.1949090909091
"2438",12.3901818181818
"2439",29.134
"2440",10.5885454545455
"2441",22.0076363636364
"2442",25.2341818181818
"2443",19.8421818181818
"2444",27.7536363636364
"2445",18.3789090909091
"2446",16.1125454545455
"2447",22.1167272727273
"2448",12.92
"2449",20.7341818181818
"2450",19.9536363636364
"2451",19.7036363636364
"2452",10.1427272727273
"2453",13.4087272727273
"2454",21.8365454545455
"2455",16.8141818181818
"2456",13.7401818181818
"2457",17.8681818181818
"2458",17.7847272727273
"2459",19.5121818181818
"2460",16.4721818181818
"2461",20.8765454545455
"2462",20.3521818181818
"2463",14.4629090909091
"2464",22.416
"2465",17.3067272727273
"2466",20.0285454545455
"2467",19.74
"2468",16.2636363636364
"2469",18.2476363636364
"2470",20.9767272727273
"2471",23.0245454545454
"2472",12.5967272727273
"2473",14.6136363636364
"2474",26.5801818181818
"2475",5.25963636363637
"2476",11.318
"2477",22.0787272727273
"2478",22.8461818181818
"2479",24.1009090909091
"2480",20.0887272727273
"2481",23.356
"2482",26.0456363636364
"2483",17.9729090909091
"2484",18.7585454545454
"2485",20.5385454545454
"2486",27.2565454545454
"2487",23.3367272727273
"2488",23.0736363636364
"2489",13.5696363636364
"2490",19.4569090909091
"2491",14.2287272727273
"2492",19.7656363636364
"2493",20.3625454545454
"2494",24.6456363636364
"2495",16.1907272727273
"2496",28.1167272727273
"2497",13.7709090909091
"2498",22.9685454545455
"2499",21.5956363636364
"2500",11.6627272727273
"2501",20.4665454545455
"2502",11.4341818181818
"2503",20.6109090909091
"2504",19.5349090909091
"2505",18.6409090909091
"2506",9.69072727272727
"2507",15.0361818181818
"2508",18.0389090909091
"2509",22.9485454545454
"2510",15.6401818181818
"2511",16.5336363636364
"2512",13.832
"2513",16.9305454545455
"2514",19.3625454545454
"2515",21.1869090909091
"2516",19.4947272727273
"2517",17.4527272727273
"2518",5.89090909090909
"2519",21.9456363636364
"2520",22.0009090909091
"2521",28.9009090909091
"2522",22.6829090909091
"2523",16.9069090909091
"2524",18.7507272727273
"2525",11.8916363636364
"2526",18.212
"2527",11.9367272727273
"2528",19.7881818181818
"2529",14.8485454545454
"2530",27.6387272727273
"2531",22.842
"2532",18.6281818181818
"2533",16.5089090909091
"2534",16.3765454545455
"2535",17.9581818181818
"2536",28.4421818181818
"2537",20.3529090909091
"2538",17.4741818181818
"2539",20.3245454545455
"2540",13.0969090909091
"2541",18.3921818181818
"2542",17.7969090909091
"2543",18.8121818181818
"2544",22.522
"2545",20.5236363636364
"2546",18.3885454545454
"2547",23.276
"2548",11.4125454545455
"2549",14.3785454545455
"2550",19.2336363636364
"2551",14.9416363636364
"2552",21.4765454545454
"2553",10.6047272727273
"2554",29.134
"2555",18.2205454545454
"2556",13.6336363636364
"2557",10.5827272727273
"2558",14.7609090909091
"2559",15.5981818181818
"2560",17.5856363636364
"2561",11.2656363636364
"2562",18.0447272727273
"2563",21.6067272727273
"2564",17.5096363636364
"2565",18.3485454545454
"2566",11.4989090909091
"2567",19.4405454545455
"2568",20.9536363636364
"2569",20.1621818181818
"2570",17.3401818181818
"2571",15.482
"2572",12.3605454545455
"2573",20.3967272727273
"2574",25.62
"2575",24.332
"2576",20.3781818181818
"2577",18.7247272727273
"2578",19.5985454545454
"2579",8.16490909090909
"2580",22.0029090909091
"2581",16.5729090909091
"2582",13.1421818181818
"2583",17.7487272727273
"2584",21.814
"2585",26.0445454545454
"2586",26.1669090909091
"2587",20.6496363636364
"2588",13.0529090909091
"2589",23.8976363636364
"2590",17.7656363636364
"2591",11.4989090909091
"2592",13.1665454545455
"2593",17.4947272727273
"2594",20.8567272727273
"2595",24.7921818181818
"2596",10.4067272727273
"2597",28.4476363636364
"2598",19.7601818181818
"2599",29.4409090909091
"2600",24.8249090909091
"2601",18.3076363636364
"2602",21.8947272727273
"2603",19.8745454545454
"2604",16.476
"2605",21.6829090909091
"2606",17.5956363636364
"2607",12.6676363636364
"2608",22.4687272727273
"2609",17.3685454545454
"2610",25.1496363636364
"2611",24.4781818181818
"2612",15.6885454545455
"2613",16.5341818181818
"2614",14.6541818181818
"2615",21.412
"2616",19.9596363636364
"2617",16.2129090909091
"2618",16.1849090909091
"2619",18.6796363636364
"2620",26.9087272727273
"2621",17.216
"2622",21.2956363636364
"2623",17.9196363636364
"2624",5.35563636363636
"2625",21.2436363636364
"2626",18.4801818181818
"2627",14.8881818181818
"2628",20.2349090909091
"2629",18.6196363636364
"2630",14.7347272727273
"2631",26.9305454545454
"2632",18.1796363636364
"2633",17.8001818181818
"2634",24.4167272727273
"2635",10.9589090909091
"2636",18.5587272727273
"2637",27.3236363636364
"2638",23.3856363636364
"2639",9.32963636363636
"2640",16.5336363636364
"2641",14.2116363636364
"2642",9.46290909090909
"2643",21.0107272727273
"2644",25.4749090909091
"2645",16.446
"2646",20.4349090909091
"2647",25.38
"2648",19.4456363636364
"2649",19.3501818181818
"2650",23.1345454545454
"2651",24.244
"2652",20.8809090909091
"2653",21.6067272727273
"2654",17.014
"2655",30.742
"2656",20.8976363636364
"2657",15.2476363636364
"2658",22.2401818181818
"2659",18.8121818181818
"2660",5.21672727272727
"2661",27.2409090909091
"2662",21.8907272727273
"2663",22.568
"2664",34.0881818181818
"2665",25.7985454545455
"2666",14.8481818181818
"2667",15.7909090909091
"2668",23.6989090909091
"2669",28.106
"2670",11.2167272727273
"2671",18.9441818181818
"2672",18.014
"2673",23.7827272727273
"2674",19.716
"2675",15.7827272727273
"2676",22.0636363636364
"2677",21.51
"2678",21.4185454545454
"2679",11.5216363636364
"2680",21.9369090909091
"2681",12.408
"2682",23.2467272727273
"2683",23.1585454545455
"2684",21.534
"2685",22.4556363636364
"2686",11.4447272727273
"2687",28.9021818181818
"2688",13.2885454545455
"2689",19.6405454545454
"2690",17.5921818181818
"2691",24.98
"2692",16.0176363636364
"2693",21.1645454545455
"2694",21.1767272727273
"2695",27.7876363636364
"2696",19.8421818181818
"2697",20.8516363636364
"2698",12.6369090909091
"2699",21.3185454545454
"2700",12.2327272727273
"2701",20.3696363636364
"2702",26.1505454545454
"2703",13.0227272727273
"2704",13.6201818181818
"2705",34.0376363636364
"2706",18.3256363636364
"2707",17.716
"2708",13.0605454545454
"2709",17.4329090909091
"2710",20.3316363636364
"2711",19.4369090909091
"2712",18.634
"2713",25.0267272727273
"2714",23.9569090909091
"2715",17.1287272727273
"2716",26.2027272727273
"2717",17.5276363636364
"2718",22.8096363636364
"2719",10.9801818181818
"2720",17.2201818181818
"2721",13.3329090909091
"2722",12.8176363636364
"2723",15.6009090909091
"2724",14.3409090909091
"2725",19.5347272727273
"2726",17.8787272727273
"2727",13.3761818181818
"2728",9.66272727272727
"2729",14.3047272727273
"2730",12.7801818181818
"2731",20.4765454545454
"2732",28.2805454545455
"2733",14.6505454545454
"2734",25.032
"2735",19.6365454545454
"2736",11.3709090909091
"2737",23.4967272727273
"2738",27.1509090909091
"2739",21.0227272727273
"2740",21.5496363636364
"2741",18.6507272727273
"2742",7.80018181818182
"2743",27.1201818181818
"2744",28.9901818181818
"2745",10.4361818181818
"2746",16.5296363636364
"2747",24.6476363636364
"2748",18.2336363636364
"2749",16.1085454545454
"2750",22.3909090909091
"2751",23.978
"2752",21.7567272727273
"2753",18.7021818181818
"2754",25.1809090909091
"2755",18.2281818181818
"2756",19.7661818181818
"2757",27.9785454545454
"2758",11.4996363636364
"2759",16.2827272727273
"2760",16.2756363636364
"2761",20.7729090909091
"2762",22.7156363636364
"2763",12.2681818181818
"2764",16.0725454545455
"2765",31.3365454545455
"2766",22.3076363636364
"2767",14.2621818181818
"2768",21.8545454545454
"2769",15.6756363636364
"2770",19.2869090909091
"2771",19.1585454545455
"2772",19.8649090909091
"2773",22.5321818181818
"2774",15.1801818181818
"2775",21.2956363636364
"2776",17.1629090909091
"2777",19.6269090909091
"2778",12.2129090909091
"2779",24.5709090909091
"2780",20.5956363636364
"2781",17.2081818181818
"2782",13.6681818181818
"2783",23.5556363636364
"2784",21.3721818181818
"2785",17.7067272727273
"2786",16.5687272727273
"2787",8.73454545454545
"2788",12.6007272727273
"2789",20.9021818181818
"2790",19.7429090909091
"2791",31.8265454545454
"2792",18.5309090909091
"2793",19.1125454545454
"2794",22.1305454545455
"2795",23.6665454545455
"2796",22.8947272727273
"2797",13.5049090909091
"2798",17.1581818181818
"2799",18.0389090909091
"2800",21.0801818181818
"2801",18.8456363636364
"2802",18.1727272727273
"2803",17.1696363636364
"2804",24.8247272727273
"2805",16.8349090909091
"2806",23.2127272727273
"2807",8.77818181818181
"2808",21.1701818181818
"2809",27.284
"2810",21.9716363636364
"2811",14.71
"2812",21.8741818181818
"2813",20.8949090909091
"2814",18.5089090909091
"2815",6.90563636363636
"2816",17.762
"2817",19.9961818181818
"2818",17.9805454545454
"2819",13.5296363636364
"2820",19.8827272727273
"2821",11.8865454545455
"2822",15.56
"2823",8.25290909090909
"2824",19.4667272727273
"2825",8.98854545454545
"2826",16.1556363636364
"2827",21.8725454545454
"2828",21.9456363636364
"2829",17.6676363636364
"2830",21.5425454545455
"2831",16.5721818181818
"2832",11.0036363636364
"2833",22.7507272727273
"2834",22.2049090909091
"2835",9.45290909090909
"2836",12.2305454545455
"2837",19.1147272727273
"2838",26.9941818181818
"2839",12.2087272727273
"2840",14.7056363636364
"2841",22.2827272727273
"2842",20.63
"2843",17.1561818181818
"2844",15.6429090909091
"2845",20.8761818181818
"2846",17.8005454545454
"2847",17.4009090909091
"2848",18.5005454545454
"2849",17.8687272727273
"2850",19.7416363636364
"2851",7.498
"2852",27.8781818181818
"2853",16.9667272727273
"2854",16.7769090909091
"2855",19.5576363636364
"2856",22.5607272727273
"2857",19.7681818181818
"2858",19.3049090909091
"2859",19.5447272727273
"2860",15.8627272727273
"2861",16.2821818181818
"2862",15.0687272727273
"2863",21.2109090909091
"2864",17.9876363636364
"2865",7.43418181818182
"2866",17.9485454545455
"2867",22.0065454545454
"2868",10.1616363636364
"2869",19.2321818181818
"2870",25.7309090909091
"2871",15.1076363636364
"2872",11.7267272727273
"2873",22.4385454545454
"2874",14.6116363636364
"2875",21.2956363636364
"2876",23.7707272727273
"2877",17.266
"2878",13.6185454545455
"2879",27.4509090909091
"2880",7.43872727272727
"2881",22.9847272727273
"2882",22.4036363636364
"2883",12.8561818181818
"2884",24.9956363636364
"2885",22.6536363636364
"2886",25.9236363636364
"2887",18.1665454545454
"2888",19.1441818181818
"2889",22.7005454545454
"2890",17.2676363636364
"2891",19.9649090909091
"2892",23.7107272727273
"2893",12.2249090909091
"2894",22.1747272727273
"2895",11.96
"2896",11.0387272727273
"2897",14.242
"2898",18.9669090909091
"2899",18.6641818181818
"2900",24.7985454545454
"2901",11.4447272727273
"2902",8.81472727272727
"2903",10.5125454545455
"2904",25.106
"2905",18.8105454545455
"2906",15.3629090909091
"2907",22.9576363636364
"2908",18.4001818181818
"2909",20.8501818181818
"2910",9.22363636363636
"2911",17.996
"2912",19.0521818181818
"2913",16.5716363636364
"2914",19.8647272727273
"2915",13.146
"2916",19.1256363636364
"2917",18.0349090909091
"2918",13.3781818181818
"2919",20.7216363636364
"2920",22.436
"2921",14.3809090909091
"2922",16.6447272727273
"2923",26.7749090909091
"2924",24.812
"2925",19.3349090909091
"2926",25.1729090909091
"2927",26.0285454545455
"2928",13.6907272727273
"2929",16.7467272727273
"2930",16.4229090909091
"2931",28.7576363636364
"2932",18.2109090909091
"2933",15.5169090909091
"2934",14.8267272727273
"2935",15.4447272727273
"2936",13.5476363636364
"2937",26.1216363636364
"2938",24.088
"2939",19.4201818181818
"2940",19.6469090909091
"2941",18.9469090909091
"2942",12.5149090909091
"2943",19.7205454545454
"2944",20.3749090909091
"2945",20.0101818181818
"2946",25.1109090909091
"2947",19.7261818181818
"2948",14.3801818181818
"2949",24.4549090909091
"2950",12.1485454545455
"2951",19.2956363636364
"2952",27.5389090909091
"2953",23.4507272727273
"2954",17.9467272727273
"2955",18.8956363636364
"2956",15.8589090909091
"2957",18.212
"2958",25.5029090909091
"2959",18.3876363636364
"2960",13.4007272727273
"2961",18.4285454545454
"2962",18.498
"2963",21.1101818181818
"2964",2.62854545454545
"2965",18.8121818181818
"2966",18.7296363636364
"2967",14.6541818181818
"2968",23.2576363636364
"2969",21.9816363636364
"2970",16.3296363636364
"2971",17.2145454545455
"2972",16.2207272727273
"2973",19.8469090909091
"2974",25.2941818181818
"2975",25.7676363636364
"2976",16.968
"2977",15.9347272727273
"2978",18.7021818181818
"2979",18.6441818181818
"2980",11.0225454545454
"2981",17.5685454545455
"2982",10.8349090909091
"2983",20.3709090909091
"2984",17.2085454545455
"2985",23.1621818181818
"2986",18.5016363636364
"2987",13.8729090909091
"2988",13.4856363636364
"2989",19.8745454545454
"2990",9.42490909090909
"2991",8.61890909090909
"2992",23.672
"2993",16.1521818181818
"2994",18.3585454545455
"2995",26.8245454545455
"2996",27.8469090909091
"2997",17.6127272727273
"2998",18.0376363636364
"2999",6.24618181818182
"3000",20.0887272727273
"3001",24.6025454545454
"3002",23.198
"3003",22.3641818181818
"3004",19.444
"3005",13.9936363636364
"3006",14.5576363636364
"3007",20.5445454545454
"3008",24.0976363636364
"3009",18.1449090909091
"3010",17.292
"3011",22.5581818181818
"3012",15.7767272727273
"3013",13.3521818181818
"3014",26.0101818181818
"3015",15.6756363636364
"3016",21.8221818181818
"3017",20.0745454545455
"3018",3.12963636363636
"3019",18.4189090909091
"3020",20.2341818181818
"3021",18.9941818181818
"3022",10.0145454545455
"3023",8.97763636363636
"3024",26.4009090909091
"3025",12.0676363636364
"3026",19.0661818181818
"3027",17.6447272727273
"3028",14.4147272727273
"3029",12.1381818181818
"3030",19.3681818181818
"3031",23.2901818181818
"3032",25.2147272727273
"3033",23.2787272727273
"3034",23.1536363636364
"3035",23.3865454545455
"3036",22.984
"3037",16.5387272727273
"3038",20.8867272727273
"3039",22.9087272727273
"3040",13.0576363636364
"3041",34.7749090909091
"3042",24.4487272727273
"3043",19.8247272727273
"3044",21.0647272727273
"3045",15.4281818181818
"3046",20.0936363636364
"3047",24.3345454545454
"3048",18.4189090909091
"3049",17.0341818181818
"3050",16.0229090909091
"3051",10.5636363636364
"3052",10.4727272727273
"3053",20.8625454545455
"3054",26.5589090909091
"3055",10.0756363636364
"3056",23.7929090909091
"3057",18.4485454545454
"3058",18.6565454545455
"3059",31.2629090909091
"3060",17.4
"3061",13.9665454545455
"3062",10.2789090909091
"3063",19.1
"3064",14.9947272727273
"3065",14.7081818181818
"3066",22.1569090909091
"3067",9.866
"3068",25.9381818181818
"3069",18.5421818181818
"3070",13.7645454545455
"3071",19.4245454545454
"3072",15.0145454545454
"3073",13.6901818181818
"3074",17.9707272727273
"3075",23.5609090909091
"3076",16.4105454545454
"3077",18.2896363636364
"3078",23.1349090909091
"3079",22.9849090909091
"3080",12.1976363636364
"3081",20.7649090909091
"3082",20.6821818181818
"3083",17.7976363636364
"3084",16.2181818181818
"3085",15.8749090909091
"3086",24.4405454545455
"3087",20.6749090909091
"3088",22.4147272727273
"3089",10.7469090909091
"3090",19.6587272727273
"3091",15.4856363636364
"3092",12.9789090909091
"3093",28.1805454545454
"3094",17.1547272727273
"3095",24.4181818181818
"3096",12.5187272727273
"3097",18.5801818181818
"3098",20.0121818181818
"3099",25.5247272727273
"3100",20.0656363636364
"3101",4.20618181818182
"3102",21.3145454545454
"3103",17.0456363636364
"3104",27.2221818181818
"3105",11.4909090909091
"3106",12.3341818181818
"3107",24.2661818181818
"3108",13.6945454545454
"3109",17.5976363636364
"3110",9.21963636363636
"3111",13.1429090909091
"3112",21.5621818181818
"3113",24.2109090909091
"3114",21.5309090909091
"3115",30.3625454545455
"3116",25.0105454545454
"3117",18.014
"3118",18.6836363636364
"3119",27.3585454545454
"3120",8.23490909090909
"3121",13.2067272727273
"3122",20.1341818181818
"3123",23.4505454545455
"3124",19.2856363636364
"3125",19.7881818181818
"3126",16.502
"3127",28.3956363636364
"3128",12.6776363636364
"3129",23.7936363636364
"3130",21.4967272727273
"3131",12.8005454545454
"3132",14.9
"3133",20.498
"3134",20.0767272727273
"3135",8.81472727272727
"3136",19.1105454545454
"3137",12.4096363636364
"3138",21.3736363636364
"3139",24.3476363636364
"3140",12.6921818181818
"3141",14.6365454545455
"3142",19.3536363636364
"3143",23.6047272727273
"3144",13.9396363636364
"3145",20.9056363636364
"3146",18.5047272727273
"3147",18.37
"3148",24.1301818181818
"3149",14.1076363636364
"3150",13.4447272727273
"3151",17.602
"3152",21.3449090909091
"3153",18.6161818181818
"3154",17.2789090909091
"3155",21.9267272727273
"3156",18.1449090909091
"3157",15.6001818181818
"3158",18.7185454545455
"3159",14.8529090909091
"3160",18.8767272727273
"3161",16.8349090909091
"3162",23.5785454545454
"3163",23.5216363636364
"3164",15.7447272727273
"3165",20.1227272727273
"3166",19.0949090909091
"3167",22.8741818181818
"3168",20.9749090909091
"3169",24.2196363636364
"3170",7.62290909090909
"3171",15.7385454545455
"3172",13.9887272727273
"3173",26.4527272727273
"3174",23.0385454545454
"3175",7.50272727272727
"3176",12.33
"3177",11.8021818181818
"3178",18.6276363636364
"3179",19.2721818181818
"3180",22.7005454545454
"3181",15.5869090909091
"3182",16.8461818181818
"3183",25.5296363636364
"3184",20.5725454545455
"3185",17.7485454545454
"3186",12.2827272727273
"3187",23.2127272727273
"3188",23.5621818181818
"3189",23.2127272727273
"3190",19.2147272727273
"3191",22.854
"3192",17.9776363636364
"3193",17.4805454545455
"3194",22.294
"3195",14.7396363636364
"3196",14.486
"3197",16.1185454545455
"3198",22.3269090909091
"3199",17.5241818181818
"3200",17.8521818181818
"3201",16.7105454545454
"3202",17.5976363636364
"3203",14.3047272727273
"3204",21.4509090909091
"3205",16.1521818181818
"3206",28.6085454545454
"3207",14.9249090909091
"3208",25.6967272727273
"3209",16.3409090909091
"3210",22.4201818181818
"3211",23.422
"3212",24.6047272727273
"3213",24.2409090909091
"3214",29.572
"3215",16.1181818181818
"3216",16.7667272727273
"3217",21.6847272727273
"3218",14.6885454545455
"3219",26.0841818181818
"3220",15.4761818181818
"3221",16.9147272727273
"3222",22.4281818181818
"3223",19.5129090909091
"3224",7.85163636363636
"3225",19.3349090909091
"3226",21.7949090909091
"3227",24.6465454545454
"3228",9.47472727272727
"3229",21.7925454545455
"3230",13.5047272727273
"3231",19.5765454545455
"3232",17.7547272727273
"3233",21.5105454545454
"3234",19.2087272727273
"3235",19.3447272727273
"3236",8.48654545454546
"3237",17.9725454545455
"3238",17.8216363636364
"3239",26.6961818181818
"3240",10.9976363636364
"3241",14.9176363636364
"3242",26.272
"3243",9.37163636363636
"3244",23.5021818181818
"3245",18.8307272727273
"3246",15.9496363636364
"3247",22.9947272727273
"3248",18.0309090909091
"3249",19.8205454545454
"3250",26.5427272727273
"3251",16.6949090909091
"3252",18.1025454545454
"3253",19.174
"3254",24.5909090909091
"3255",18.8721818181818
"3256",15.8067272727273
"3257",18.3096363636364
"3258",10.2696363636364
"3259",18.7969090909091
"3260",25.2261818181818
"3261",24.5467272727273
"3262",15.2089090909091
"3263",14.8165454545454
"3264",18.9185454545454
"3265",12.204
"3266",18.5309090909091
"3267",13.3056363636364
"3268",19.3609090909091
"3269",15.5981818181818
"3270",19.8265454545455
"3271",20.9865454545454
"3272",21.7065454545454
"3273",28.2116363636364
"3274",21.0281818181818
"3275",19.716
"3276",19.6345454545454
"3277",19.5405454545454
"3278",24.3305454545454
"3279",17.3521818181818
"3280",15.4485454545455
"3281",14.2376363636364
"3282",15.7189090909091
"3283",13.8729090909091
"3284",18.5707272727273
"3285",19.764
"3286",16.8287272727273
"3287",21.5909090909091
"3288",16.3221818181818
"3289",22.9765454545454
"3290",18.712
"3291",11.4341818181818
"3292",15.3329090909091
"3293",26.4907272727273
"3294",20.2289090909091
"3295",21.0341818181818
"3296",12.6369090909091
"3297",21.6381818181818
"3298",22.3901818181818
"3299",18.3429090909091
"3300",14.5301818181818
"3301",11.3087272727273
"3302",11.2656363636364
"3303",24.7981818181818
"3304",24.7145454545454
"3305",26.5867272727273
"3306",17.9409090909091
"3307",14.8449090909091
"3308",20.0467272727273
"3309",12.0121818181818
"3310",23.0981818181818
"3311",14.916
"3312",19.0276363636364
"3313",9.36363636363637
"3314",23.4741818181818
"3315",16.2349090909091
"3316",10.3245454545455
"3317",12.1576363636364
"3318",12.0636363636364
"3319",19.0649090909091
"3320",18.6667272727273
"3321",22.5827272727273
"3322",14.5805454545454
"3323",27.3656363636364
"3324",28.0267272727273
"3325",24.2065454545455
"3326",12.2036363636364
"3327",21.2456363636364
"3328",13.1245454545455
"3329",20.2567272727273
"3330",11.7067272727273
"3331",26.9005454545455
"3332",10.6007272727273
"3333",18.0256363636364
"3334",24.7221818181818
"3335",17.4887272727273
"3336",13.3605454545455
"3337",13.5361818181818
"3338",23.2049090909091
"3339",16.4821818181818
"3340",15.8421818181818
"3341",27.5709090909091
"3342",28.5629090909091
"3343",23.9469090909091
"3344",20.5129090909091
"3345",15.0021818181818
"3346",18.7856363636364
"3347",15.102
"3348",18.408
"3349",7.286
"3350",23.9309090909091
"3351",23.1676363636364
"3352",21.8365454545455
"3353",25.5247272727273
"3354",20.3001818181818
"3355",8.068
"3356",7.18854545454545
"3357",23.6487272727273
"3358",8.748
"3359",21.0985454545455
"3360",25.744
"3361",24.3187272727273
"3362",11.3609090909091
"3363",20.6387272727273
"3364",15.9521818181818
"3365",23.8501818181818
"3366",12.2447272727273
"3367",19.4416363636364
"3368",26.8945454545455
"3369",18.7516363636364
"3370",17.2187272727273
"3371",27.1796363636364
"3372",24.7747272727273
"3373",17.5165454545455
"3374",17.6927272727273
"3375",24.9636363636364
"3376",26.99
"3377",22.9489090909091
"3378",14.2669090909091
"3379",19.6349090909091
"3380",16.6785454545454
"3381",17.5229090909091
"3382",23.6767272727273
"3383",22.9536363636364
"3384",24.7527272727273
"3385",14.5767272727273
"3386",26.3141818181818
"3387",17.9109090909091
"3388",19.604
"3389",16.6996363636364
"3390",19.9247272727273
"3391",23.2705454545454
"3392",11.1905454545455
"3393",17.5436363636364
"3394",19.5096363636364
"3395",10.9069090909091
"3396",27.0621818181818
"3397",30.6927272727273
"3398",9.56472727272727
"3399",15.934
"3400",3.12490909090909
"3401",20.2341818181818
"3402",24.5247272727273
"3403",15.2407272727273
"3404",23.0087272727273
"3405",22.5236363636364
"3406",16.1089090909091
"3407",19.6325454545455
"3408",19.9601818181818
"3409",20.7336363636364
"3410",8.99854545454545
"3411",23.8036363636364
"3412",26.6796363636364
"3413",19.732
"3414",18.6021818181818
"3415",17.7029090909091
"3416",16.8121818181818
"3417",24.6807272727273
"3418",21.5587272727273
"3419",8.83490909090909
"3420",16.5216363636364
"3421",18.3485454545454
"3422",18.8945454545454
"3423",19.1741818181818
"3424",17.3
"3425",30.9887272727273
"3426",17.7796363636364
"3427",16.522
"3428",19.9281818181818
"3429",13.8029090909091
"3430",13.6385454545454
"3431",22.7
"3432",23.0836363636364
"3433",14.1056363636364
"3434",9.91472727272727
"3435",19.7216363636364
"3436",16.3461818181818
"3437",23.2647272727273
"3438",19.9256363636364
"3439",14.4976363636364
"3440",20.7316363636364
"3441",20.122
"3442",25.6787272727273
"3443",9.87072727272727
"3444",12.5756363636364
"3445",22.0849090909091
"3446",21.7821818181818
"3447",18.4521818181818
"3448",21.514
"3449",19.7109090909091
"3450",27.5969090909091
"3451",14.3767272727273
"3452",20.4867272727273
"3453",30.1747272727273
"3454",11.4996363636364
"3455",17.126
"3456",8.81672727272727
"3457",17.9576363636364
"3458",19.5121818181818
"3459",19.7329090909091
"3460",12.1085454545455
"3461",28.8309090909091
"3462",25.7901818181818
"3463",13.7441818181818
"3464",18.386
"3465",18.5521818181818
"3466",24.6945454545454
"3467",23.4801818181818
