"","x"
"2362",21.0356363636364
"2363",23.7707272727273
"2364",13.202
"2365",10.884
"2366",11.3409090909091
"2367",19.5985454545454
"2368",19.2547272727273
"2369",8.67472727272727
"2370",25.3629090909091
"2371",19.3981818181818
"2372",24.1021818181818
"2373",20.1069090909091
"2374",19.1256363636364
"2375",22.7536363636364
"2376",10.9645454545455
"2377",21.9927272727273
"2378",20.9301818181818
"2379",14.516
"2380",9.73690909090909
"2381",21.7309090909091
"2382",19.8341818181818
"2383",18.7461818181818
"2384",15.614
"2385",26.1096363636364
"2386",22.1927272727273
"2387",24.67
"2388",19.5121818181818
"2389",26.3945454545454
"2390",12.4365454545455
"2391",13.5696363636364
"2392",28.4476363636364
"2393",24.0881818181818
"2394",27.5425454545455
"2395",21.2167272727273
"2396",17.6221818181818
"2397",11.432
"2398",16.4276363636364
"2399",18.3425454545455
"2400",18.4147272727273
"2401",27.2909090909091
"2402",15.7809090909091
"2403",20.4427272727273
"2404",16.7196363636364
"2405",20.2176363636364
"2406",18.2501818181818
"2407",17.8767272727273
"2408",23.0447272727273
"2409",14.3529090909091
"2410",10.5041818181818
"2411",20.2145454545455
"2412",18.3856363636364
"2413",9.87418181818182
"2414",20.5521818181818
"2415",15.102
"2416",23.0387272727273
"2417",16.6881818181818
"2418",25.4741818181818
"2419",14.6541818181818
"2420",21.2221818181818
"2421",24.9607272727273
"2422",27.4485454545454
"2423",12.6629090909091
"2424",21.5867272727273
"2425",16.3187272727273
"2426",12.8449090909091
"2427",17.68
"2428",18.1447272727273
"2429",14.9485454545454
"2430",27.0001818181818
"2431",21.8976363636364
"2432",19.1147272727273
"2433",24.6205454545455
"2434",25.0221818181818
"2435",21.9776363636364
"2436",17.3149090909091
"2437",17.0201818181818
"2438",10.9016363636364
"2439",12.99
"2440",20.5609090909091
"2441",14.9516363636364
"2442",15.4356363636364
"2443",19.0509090909091
"2444",17.9401818181818
"2445",20.7705454545454
"2446",20.5129090909091
"2447",17.7896363636364
"2448",18.9341818181818
"2449",18.3885454545454
"2450",14.4396363636364
"2451",18.3249090909091
"2452",14.0489090909091
"2453",17.3709090909091
"2454",21.8449090909091
"2455",12.9907272727273
"2456",32.2809090909091
"2457",20.2025454545455
"2458",26.0687272727273
"2459",9.81290909090909
"2460",7.68618181818182
"2461",15.5027272727273
"2462",16.2885454545455
"2463",26.1001818181818
"2464",13.9496363636364
"2465",12.0981818181818
"2466",24.8067272727273
"2467",20.5841818181818
"2468",17.8896363636364
"2469",9.50872727272727
"2470",17.3665454545454
"2471",23.9569090909091
"2472",17.2369090909091
"2473",19.1387272727273
"2474",25.1385454545454
"2475",30.1301818181818
"2476",26.7349090909091
"2477",16.7709090909091
"2478",11.818
"2479",21.5889090909091
"2480",19.4287272727273
"2481",13.2281818181818
"2482",21.9496363636364
"2483",20.7285454545454
"2484",19.99
"2485",17.4309090909091
"2486",29.9327272727273
"2487",30.4785454545455
"2488",20.4861818181818
"2489",18.436
"2490",22.4201818181818
"2491",29.4301818181818
"2492",17.0347272727273
"2493",22.5669090909091
"2494",22.8376363636364
"2495",20.0285454545455
"2496",21.4349090909091
"2497",23.3285454545455
"2498",15.5296363636364
"2499",25.1556363636364
"2500",13.3365454545454
"2501",17.8256363636364
"2502",6.54890909090909
"2503",12.7556363636364
"2504",11.6596363636364
"2505",18.2587272727273
"2506",19.2421818181818
"2507",13.4965454545455
"2508",17.1227272727273
"2509",9.96090909090909
"2510",25.8127272727273
"2511",22.3165454545455
"2512",19.3976363636364
"2513",15.8216363636364
"2514",12.1821818181818
"2515",18.6796363636364
"2516",23.544
"2517",22.3356363636364
"2518",16.108
"2519",20.7836363636364
"2520",13.8621818181818
"2521",15.4447272727273
"2522",19.3727272727273
"2523",18.7127272727273
"2524",22.55
"2525",21.996
"2526",14.4385454545454
"2527",26.4987272727273
"2528",21.0396363636364
"2529",17.2896363636364
"2530",25.6496363636364
"2531",18.1241818181818
"2532",14.3501818181818
"2533",3.762
"2534",23.9309090909091
"2535",21.5801818181818
"2536",14.6849090909091
"2537",18.3485454545455
"2538",10.5356363636364
"2539",27.5047272727273
"2540",23.2069090909091
"2541",18.328
"2542",10.0916363636364
"2543",23.4049090909091
"2544",13.7649090909091
"2545",13.4681818181818
"2546",16.7341818181818
"2547",15.6616363636364
"2548",19.102
"2549",24.6465454545454
"2550",8.88818181818182
"2551",16.0149090909091
"2552",16.6727272727273
"2553",22.502
"2554",9.21454545454545
"2555",18.2849090909091
"2556",14.4581818181818
"2557",26.5665454545455
"2558",19.5287272727273
"2559",19.8061818181818
"2560",12.1107272727273
"2561",17.7956363636364
"2562",23.6549090909091
"2563",23.4765454545454
"2564",7.60763636363636
"2565",19.4709090909091
"2566",18.3356363636364
"2567",18.7689090909091
"2568",18.3096363636364
"2569",19.0241818181818
"2570",14.6189090909091
"2571",19.1347272727273
"2572",14.0249090909091
"2573",8.292
"2574",17.7847272727273
"2575",20.0705454545455
"2576",27.5856363636364
"2577",17.3685454545454
"2578",17.808
"2579",18.4847272727273
"2580",16.9745454545454
"2581",19.6489090909091
"2582",16.4421818181818
"2583",9.39490909090909
"2584",17.3685454545454
"2585",19.4569090909091
"2586",19.1749090909091
"2587",12.746
"2588",21.5761818181818
"2589",16.9076363636364
"2590",18.4469090909091
"2591",25.6007272727273
"2592",20.9167272727273
"2593",16.2209090909091
"2594",17.9801818181818
"2595",12.5149090909091
"2596",23.2127272727273
"2597",15.6076363636364
"2598",26.0105454545454
"2599",15.2847272727273
"2600",13.8069090909091
"2601",15.8649090909091
"2602",13.4436363636364
"2603",21.7916363636364
"2604",21.2536363636364
"2605",14.9321818181818
"2606",22.404
"2607",14.2785454545455
"2608",10.1329090909091
"2609",27.566
"2610",14.6685454545455
"2611",17.6176363636364
"2612",16.4385454545455
"2613",24.5447272727273
"2614",28.7109090909091
"2615",17.1047272727273
"2616",16.0509090909091
"2617",16.3267272727273
"2618",20.7836363636364
"2619",14.8365454545454
"2620",10.4729090909091
"2621",21.8796363636364
"2622",18.7127272727273
"2623",16.0329090909091
"2624",20.7805454545455
"2625",24.3465454545454
"2626",30.9805454545454
"2627",23.4656363636364
"2628",23.3521818181818
"2629",14.188
"2630",21.0505454545454
"2631",17.7429090909091
"2632",13.044
"2633",23.9167272727273
"2634",19.3949090909091
"2635",18.2281818181818
"2636",20.6665454545454
"2637",22.4169090909091
"2638",17.7647272727273
"2639",10.0145454545455
"2640",17.7549090909091
"2641",10.9327272727273
"2642",19.3841818181818
"2643",16.6825454545455
"2644",22.7047272727273
"2645",15.724
"2646",11.8221818181818
"2647",17.1847272727273
"2648",18.5876363636364
"2649",19.2096363636364
"2650",18.5849090909091
"2651",15.2849090909091
"2652",15.5265454545454
"2653",21.9265454545455
"2654",12.2741818181818
"2655",17.0981818181818
"2656",19.9601818181818
"2657",23.4527272727273
"2658",19.0601818181818
"2659",18.8729090909091
"2660",19.3341818181818
"2661",12.5876363636364
"2662",10.3081818181818
"2663",4.29963636363636
"2664",17.9801818181818
"2665",18.6949090909091
"2666",13.5929090909091
"2667",20.0709090909091
"2668",16.8345454545454
"2669",24.24
"2670",19.4301818181818
"2671",19.1736363636364
"2672",15.8129090909091
"2673",19.8316363636364
"2674",22.3076363636364
"2675",17.3241818181818
"2676",17.7029090909091
"2677",24.2941818181818
"2678",9.202
"2679",20.2321818181818
"2680",22.5996363636364
"2681",22.0201818181818
"2682",15.4849090909091
"2683",21.9916363636364
"2684",26.4247272727273
"2685",22.8465454545454
"2686",18.3301818181818
"2687",17.8356363636364
"2688",17.1047272727273
"2689",17.2009090909091
"2690",15.5116363636364
"2691",16.152
"2692",17.5241818181818
"2693",18.8981818181818
"2694",17.9741818181818
"2695",14.8896363636364
"2696",19.3501818181818
"2697",21.1289090909091
"2698",20.8665454545454
"2699",26.5501818181818
"2700",12.0336363636364
"2701",20.4667272727273
"2702",10.1989090909091
"2703",19.4769090909091
"2704",16.6305454545454
"2705",28.004
"2706",29.5085454545454
"2707",19.6209090909091
"2708",15.56
"2709",19.4425454545454
"2710",16.3576363636364
"2711",14.3585454545454
"2712",17.3089090909091
"2713",19.8861818181818
"2714",21.2167272727273
"2715",18.436
"2716",22.5581818181818
"2717",18.8436363636364
"2718",15.9967272727273
"2719",16.6065454545455
"2720",21.6785454545454
"2721",23.8736363636364
"2722",21.3696363636364
"2723",16.5687272727273
"2724",24.7076363636364
"2725",18.1765454545455
"2726",18.9045454545455
"2727",23.3761818181818
"2728",15.5185454545454
"2729",25.3136363636364
"2730",24.4796363636364
"2731",22.8287272727273
"2732",17.1309090909091
"2733",19.9621818181818
"2734",24.0127272727273
"2735",22.4167272727273
"2736",13.7441818181818
"2737",17.7821818181818
"2738",29.7189090909091
"2739",15.4747272727273
"2740",14.9449090909091
"2741",21.2925454545454
"2742",26.0647272727273
"2743",17.2221818181818
"2744",17.0396363636364
"2745",22.0767272727273
"2746",15.5227272727273
"2747",18.3445454545454
"2748",10.3181818181818
"2749",21.2981818181818
"2750",9.32018181818182
"2751",16.5267272727273
"2752",7.16872727272727
"2753",15.0005454545455
"2754",18.9365454545455
"2755",20.4029090909091
"2756",15.8807272727273
"2757",12.2141818181818
"2758",22.2636363636364
"2759",19.6076363636364
"2760",12.5849090909091
"2761",30.4076363636364
"2762",18.9687272727273
"2763",7.38018181818182
"2764",13.8581818181818
"2765",25.6521818181818
"2766",14.5065454545455
"2767",23.9047272727273
"2768",25.5287272727273
"2769",26.9249090909091
"2770",15.2745454545454
"2771",26.172
"2772",20.0067272727273
"2773",11.6347272727273
"2774",16.4169090909091
"2775",14.1149090909091
"2776",15.3796363636364
"2777",17.5841818181818
"2778",19.6345454545454
"2779",11.7341818181818
"2780",13.9927272727273
"2781",25.7149090909091
"2782",24.0156363636364
"2783",23.6149090909091
"2784",11.4649090909091
"2785",18.4469090909091
"2786",26.0576363636364
"2787",22.5165454545455
"2788",21.7289090909091
"2789",10.232
"2790",23.4309090909091
"2791",28.1469090909091
"2792",25.7625454545454
"2793",24.474
"2794",23.3001818181818
"2795",20.4665454545455
"2796",18.1409090909091
"2797",14.6116363636364
"2798",12.242
"2799",15.4856363636364
"2800",21.3736363636364
"2801",17.3649090909091
"2802",18.6301818181818
"2803",14.9176363636364
"2804",26.1165454545454
"2805",20.3347272727273
"2806",17.1876363636364
"2807",19.7967272727273
"2808",19.3429090909091
"2809",17.1581818181818
"2810",4.52654545454546
"2811",9.57418181818182
"2812",30.892
"2813",20.466
"2814",14.6545454545455
"2815",16.7196363636364
"2816",14.5469090909091
"2817",12.9669090909091
"2818",16.1347272727273
"2819",11.7341818181818
"2820",21.3545454545455
"2821",18.3721818181818
"2822",12.174
"2823",15.2401818181818
"2824",26.7029090909091
"2825",27.406
"2826",17.2269090909091
"2827",23.0567272727273
"2828",17.4756363636364
"2829",7.80472727272727
"2830",24.3
"2831",17.2849090909091
"2832",22.62
"2833",19.7727272727273
"2834",17.808
"2835",13.4965454545455
"2836",24.4276363636364
"2837",19.8949090909091
"2838",14.7347272727273
"2839",19.2936363636364
"2840",24.7529090909091
"2841",22.3041818181818
"2842",17.6865454545455
"2843",17.5807272727273
"2844",13.2847272727273
"2845",23.8529090909091
"2846",21.6096363636364
"2847",22.414
"2848",13.6365454545455
"2849",17.8021818181818
"2850",18.736
"2851",12.7605454545455
"2852",13.8049090909091
"2853",12.8687272727273
"2854",16.6727272727273
"2855",14.0041818181818
"2856",10.0256363636364
"2857",13.8241818181818
"2858",26.9769090909091
"2859",21.7821818181818
"2860",27.7796363636364
"2861",19.6161818181818
"2862",21.1701818181818
"2863",19.5929090909091
"2864",12.0865454545455
"2865",23.0967272727273
"2866",25.0187272727273
"2867",17.5405454545455
"2868",24.1021818181818
"2869",12.6805454545455
"2870",19.1821818181818
"2871",25.3136363636364
"2872",17.7029090909091
"2873",24.6176363636364
"2874",12.28
"2875",18.9829090909091
"2876",17.5387272727273
"2877",21.7816363636364
"2878",13.4845454545455
"2879",21.4967272727273
"2880",11.5125454545455
"2881",18.5221818181818
"2882",19.6345454545455
"2883",16.4845454545455
"2884",22.9765454545454
"2885",12.6905454545455
"2886",19.6105454545455
"2887",17.6381818181818
"2888",22.1
"2889",23.3349090909091
"2890",19.7449090909091
"2891",30.7601818181818
"2892",15.0981818181818
"2893",12.4356363636364
"2894",21.5145454545454
"2895",22.6976363636364
"2896",22.2949090909091
"2897",20.5236363636364
"2898",22.2389090909091
"2899",36.1636363636364
"2900",13.6029090909091
"2901",23.3521818181818
"2902",14.8301818181818
"2903",19.4569090909091
"2904",29.9681818181818
"2905",19.7885454545454
"2906",26.884
"2907",22.8865454545455
"2908",11.874
"2909",22.37
"2910",19.7901818181818
"2911",16.1429090909091
"2912",15.1801818181818
"2913",14.5221818181818
"2914",21.2469090909091
"2915",13.8296363636364
"2916",9.03218181818182
"2917",18.4385454545454
"2918",20.4056363636364
"2919",20.3425454545455
"2920",22.6667272727273
"2921",19.5587272727273
"2922",24.0881818181818
"2923",23.7356363636364
"2924",13.9149090909091
"2925",17.2901818181818
"2926",28.9147272727273
"2927",28.9901818181818
"2928",19.2145454545455
"2929",12.026
"2930",14.0409090909091
"2931",14.282
"2932",25.8976363636364
"2933",21.5136363636364
"2934",18.7381818181818
"2935",16.9249090909091
"2936",27.694
"2937",22.164
"2938",22.0487272727273
"2939",11.3587272727273
"2940",14.2385454545454
"2941",16.3781818181818
"2942",17.7365454545454
"2943",16.7741818181818
"2944",18.6967272727273
"2945",15.9125454545454
"2946",16.864
"2947",20.734
"2948",25.622
"2949",29.5956363636364
"2950",17.7381818181818
"2951",7.79672727272727
"2952",24.3236363636364
"2953",14.9505454545455
"2954",13.502
"2955",16.1327272727273
"2956",25.4176363636364
"2957",11.5356363636364
"2958",19.6245454545454
"2959",22.4501818181818
"2960",20.8949090909091
"2961",11.026
"2962",25.796
"2963",21.2956363636364
"2964",12.6465454545455
"2965",19.0565454545455
"2966",20.0536363636364
"2967",20.3436363636364
"2968",20.1445454545454
"2969",18.6701818181818
"2970",26.3945454545454
"2971",28.1167272727273
"2972",16.9636363636364
"2973",16.8176363636364
"2974",19.8785454545454
"2975",21.0576363636364
"2976",16.5309090909091
"2977",15.7809090909091
"2978",22.1165454545454
"2979",22.0487272727273
"2980",17.6736363636364
"2981",6.81654545454545
"2982",22.0029090909091
"2983",14.8481818181818
"2984",23.3585454545454
"2985",21.6469090909091
"2986",19.8365454545455
"2987",13.2321818181818
"2988",22.1245454545455
"2989",11.6436363636364
"2990",12.3227272727273
"2991",29.8985454545454
"2992",20.6865454545455
"2993",24.7027272727273
"2994",16.8285454545454
"2995",22.3747272727273
"2996",12.6776363636364
"2997",23.1021818181818
"2998",22.7609090909091
"2999",10.8676363636364
"3000",20.8529090909091
"3001",16.8347272727273
"3002",19.7625454545454
"3003",12.836
"3004",24.9465454545455
"3005",26.8116363636364
"3006",21.1181818181818
"3007",16.0001818181818
"3008",24.4205454545454
"3009",17.0687272727273
"3010",26.0381818181818
"3011",13.8305454545455
"3012",15.1687272727273
"3013",12.9127272727273
"3014",18.6129090909091
"3015",13.504
"3016",16.2241818181818
"3017",21.5496363636364
"3018",8.47654545454545
"3019",19.4456363636364
"3020",19.7776363636364
"3021",21.4976363636364
"3022",16.5089090909091
"3023",25.5287272727273
"3024",16.1061818181818
"3025",11.7976363636364
"3026",14.5545454545454
"3027",16.3147272727273
"3028",11.6461818181818
"3029",15.6985454545454
"3030",21.0249090909091
"3031",16.5336363636364
"3032",17.1081818181818
"3033",25.5545454545455
"3034",14.4887272727273
"3035",22.5509090909091
"3036",19.9781818181818
"3037",16.2721818181818
"3038",20.9176363636364
"3039",12.0761818181818
"3040",16.8749090909091
"3041",24.2761818181818
"3042",12.3321818181818
"3043",28.9901818181818
"3044",20.2247272727273
"3045",15.5969090909091
"3046",2.744
"3047",23.8529090909091
"3048",13.4061818181818
"3049",12.5485454545455
"3050",12.3145454545455
"3051",23.5076363636364
"3052",21.8701818181818
"3053",15.4529090909091
"3054",13.8505454545455
"3055",27.3725454545454
"3056",15.1801818181818
"3057",15.894
"3058",19.7885454545454
"3059",13.28
"3060",11.6907272727273
"3061",14.3469090909091
"3062",15.3687272727273
"3063",10.0145454545455
"3064",22.8741818181818
"3065",14.6365454545455
"3066",21.384
"3067",13.2196363636364
"3068",27.2145454545455
"3069",22.7361818181818
"3070",20.7621818181818
"3071",16.2485454545455
"3072",26.2221818181818
"3073",17.4069090909091
"3074",20.6236363636364
"3075",26.7376363636364
"3076",13.5889090909091
"3077",23.9905454545454
"3078",17.022
"3079",22.7865454545455
"3080",18.8816363636364
"3081",23.2627272727273
"3082",17.8427272727273
"3083",14.8096363636364
"3084",14.0447272727273
"3085",16.9349090909091
"3086",19.2021818181818
"3087",11.2105454545455
"3088",8.77818181818181
"3089",16.2921818181818
"3090",16.3065454545455
"3091",22.8865454545455
"3092",14.8069090909091
"3093",13.9929090909091
"3094",14.0825454545455
"3095",14.2425454545454
"3096",17.6536363636364
"3097",14.9545454545455
"3098",15.1921818181818
"3099",21.1321818181818
"3100",19.9987272727273
"3101",22.404
"3102",15.5869090909091
"3103",16.7201818181818
"3104",23.6547272727273
"3105",25.5169090909091
"3106",25.3987272727273
"3107",23.3965454545454
"3108",12.7916363636364
"3109",16.0401818181818
"3110",17.1027272727273
"3111",17.6307272727273
"3112",17.8601818181818
"3113",16.7196363636364
"3114",21.9976363636364
"3115",17.6005454545454
"3116",12.5461818181818
"3117",24.1385454545455
"3118",21.7781818181818
"3119",23.5621818181818
"3120",17.1487272727273
"3121",15.3741818181818
"3122",14.9136363636364
"3123",14.8705454545455
"3124",9.98818181818182
"3125",17.3869090909091
"3126",17.542
"3127",24.8476363636364
"3128",21.7245454545455
"3129",15.5365454545455
"3130",24.3527272727273
"3131",21.2127272727273
"3132",15.4069090909091
"3133",17.1309090909091
"3134",21.4956363636364
"3135",20.4121818181818
"3136",26.6367272727273
"3137",23.9921818181818
"3138",9.43363636363636
"3139",9.93963636363636
"3140",16.7341818181818
"3141",11.4127272727273
"3142",20.7389090909091
"3143",20.8421818181818
"3144",18.5521818181818
"3145",17.6496363636364
"3146",12.6847272727273
"3147",21.8401818181818
"3148",13.2976363636364
"3149",14.5985454545455
"3150",17.8805454545455
"3151",15.0085454545455
"3152",26.5581818181818
"3153",17.5909090909091
"3154",17.7269090909091
"3155",18.784
"3156",19.8941818181818
"3157",11.2647272727273
"3158",18.1021818181818
"3159",22.3349090909091
"3160",18.9596363636364
"3161",19.9716363636364
"3162",19.7156363636364
"3163",13.4421818181818
"3164",22.5996363636364
"3165",11.6701818181818
"3166",14.9941818181818
"3167",13.1161818181818
"3168",21.1767272727273
"3169",19.1556363636364
"3170",24.8309090909091
"3171",22.294
"3172",20.6576363636364
"3173",22.8485454545454
"3174",18.512
"3175",16.9621818181818
"3176",23.6905454545455
"3177",20.4256363636364
"3178",21.2107272727273
"3179",14.8576363636364
"3180",29.0169090909091
"3181",17.9821818181818
"3182",16.2121818181818
"3183",14.6885454545455
"3184",6.386
"3185",18.6947272727273
"3186",15.0847272727273
"3187",22.6667272727273
"3188",20.7109090909091
"3189",19.2336363636364
"3190",15.0696363636364
"3191",6.08018181818182
"3192",19.3949090909091
"3193",13.1396363636364
"3194",17.284
"3195",21.3265454545455
"3196",7.80018181818182
"3197",16.53
"3198",20.8161818181818
"3199",23.0736363636364
"3200",7.50563636363636
"3201",12.8961818181818
"3202",22.43
"3203",21.6121818181818
"3204",20.7601818181818
"3205",21.0821818181818
"3206",19.2636363636364
"3207",8.838
"3208",21.9716363636364
"3209",16.5527272727273
"3210",12.6329090909091
"3211",10.2267272727273
"3212",17.6521818181818
"3213",21.0227272727273
"3214",14.3827272727273
"3215",17.6547272727273
"3216",18.4221818181818
"3217",17.3369090909091
"3218",20.2685454545454
"3219",26.5165454545455
"3220",15.2367272727273
"3221",25.032
"3222",10.496
"3223",12.8296363636364
"3224",13.4841818181818
"3225",20.6387272727273
"3226",14.1421818181818
"3227",17.0856363636364
"3228",17.8365454545454
"3229",18.9029090909091
"3230",16.8101818181818
"3231",22.1945454545454
"3232",19.004
"3233",25.422
"3234",21.5889090909091
"3235",23.6381818181818
"3236",12.0669090909091
"3237",5.814
"3238",21.5521818181818
"3239",13.4165454545454
"3240",17.8601818181818
"3241",4.08672727272727
"3242",20.7336363636364
"3243",18.9049090909091
"3244",13.6849090909091
"3245",20.1225454545454
"3246",13.4105454545454
"3247",28.9901818181818
"3248",18.6527272727273
"3249",26.8249090909091
"3250",15.6227272727273
"3251",13.8396363636364
"3252",23.3367272727273
"3253",16.3985454545454
"3254",20.2456363636364
"3255",21.2665454545454
"3256",19.4147272727273
"3257",30.9749090909091
"3258",11.0865454545455
"3259",16.7569090909091
"3260",16.2589090909091
"3261",24.6916363636364
"3262",15.8545454545455
"3263",11.318
"3264",23.7845454545454
"3265",17.4321818181818
"3266",19.1747272727273
"3267",13.3316363636364
"3268",21.052
"3269",20.8501818181818
"3270",28.3167272727273
"3271",16.8589090909091
"3272",26.7567272727273
"3273",11.064
"3274",20.8267272727273
"3275",25.43
"3276",12.7756363636364
"3277",17.3585454545454
"3278",21.1616363636364
"3279",16.3105454545455
"3280",22.8976363636364
"3281",20.7581818181818
"3282",19.2909090909091
"3283",17.0427272727273
"3284",18.4067272727273
"3285",13.8605454545455
"3286",11.4145454545454
"3287",23.9701818181818
"3288",15.4569090909091
"3289",10.1529090909091
"3290",19.552
"3291",27.3667272727273
"3292",15.9316363636364
"3293",12.2327272727273
"3294",20.3327272727273
"3295",27.8196363636364
"3296",25.1129090909091
"3297",22.6356363636364
"3298",26.9307272727273
"3299",16.5589090909091
"3300",20.7621818181818
"3301",21.9
"3302",12.07
"3303",28.8449090909091
"3304",26.2621818181818
"3305",26.3721818181818
"3306",21.9227272727273
"3307",14.9261818181818
"3308",13.0941818181818
"3309",18.3721818181818
"3310",12.4807272727273
"3311",25.5036363636364
"3312",22.3747272727273
"3313",27.7167272727273
"3314",25.6685454545454
"3315",27.066
"3316",21.2581818181818
"3317",19.2567272727273
"3318",20.3705454545455
"3319",15.2476363636364
"3320",23.212
"3321",14.2669090909091
"3322",16.5629090909091
"3323",14.5047272727273
"3324",16.9341818181818
"3325",19.3685454545455
"3326",25.0447272727273
"3327",19.3727272727273
"3328",26.6065454545454
"3329",17.7481818181818
"3330",19.2067272727273
"3331",23.9741818181818
"3332",5.66563636363636
"3333",22.9621818181818
"3334",14.1756363636364
"3335",18.6009090909091
"3336",30.9881818181818
"3337",23.6047272727273
"3338",19.0521818181818
"3339",15.4649090909091
"3340",22.9847272727273
"3341",15.6669090909091
"3342",28.3325454545454
"3343",20.9456363636364
"3344",11.7349090909091
"3345",11.9347272727273
"3346",18.772
"3347",22.8096363636364
"3348",22.3389090909091
"3349",20.7336363636364
"3350",17.156
"3351",10.1601818181818
"3352",10.9069090909091
"3353",17.2045454545454
"3354",15.7467272727273
"3355",13.2887272727273
"3356",22.0429090909091
"3357",14.2327272727273
"3358",27.6745454545454
"3359",13.8296363636364
"3360",13.8096363636364
"3361",10.5329090909091
"3362",9.72218181818181
"3363",19.7365454545454
"3364",12.4356363636364
"3365",28.7921818181818
"3366",22.0925454545455
"3367",17.2849090909091
"3368",14.1889090909091
"3369",23.9985454545455
"3370",26.4247272727273
"3371",33.9896363636364
"3372",28.4425454545454
"3373",16.5216363636364
"3374",15.1816363636364
"3375",16.8956363636364
"3376",19.3349090909091
"3377",20.6449090909091
"3378",25.6269090909091
"3379",24.5867272727273
"3380",15.0129090909091
"3381",18.6729090909091
"3382",25.4261818181818
"3383",18.1376363636364
"3384",18.1227272727273
"3385",26.0129090909091
"3386",12.7507272727273
"3387",16.8601818181818
"3388",15.6376363636364
"3389",24.8069090909091
"3390",23.3461818181818
"3391",14.9467272727273
"3392",20.8661818181818
"3393",17.0249090909091
"3394",14.6125454545454
"3395",23.3345454545454
"3396",10.1927272727273
"3397",22.3621818181818
"3398",18.9709090909091
"3399",21.6009090909091
"3400",23.5901818181818
"3401",20.0285454545455
"3402",11.7916363636364
"3403",8.61890909090909
"3404",22.3101818181818
"3405",26.5929090909091
"3406",20.7445454545454
"3407",14.2467272727273
"3408",11.6516363636364
"3409",26.158
"3410",18.0067272727273
"3411",17.7365454545454
"3412",19.8729090909091
"3413",16.9536363636364
"3414",26.5407272727273
"3415",22.7256363636364
"3416",22.9325454545454
"3417",20.9907272727273
"3418",21.2956363636364
"3419",18.6805454545454
"3420",21.4247272727273
"3421",20.5807272727273
"3422",19.666
"3423",13.7441818181818
"3424",6.78618181818182
"3425",19.9521818181818
"3426",17.9485454545455
"3427",22.3849090909091
"3428",23.936
"3429",11.9721818181818
"3430",23.0621818181818
"3431",25.5336363636364
"3432",22.2969090909091
"3433",26.1949090909091
"3434",13.1865454545455
"3435",19.1256363636364
"3436",22.042
"3437",16.8569090909091
"3438",26.0449090909091
"3439",7.79163636363636
"3440",16.9405454545455
"3441",20.9796363636364
"3442",13.6976363636364
"3443",22.294
"3444",25.0076363636364
"3445",21.0481818181818
"3446",11.6347272727273
"3447",14.5547272727273
"3448",16.352
"3449",25.0267272727273
"3450",19.1447272727273
"3451",18.2985454545455
"3452",18.7647272727273
"3453",22.6829090909091
"3454",23.1409090909091
"3455",14.4169090909091
"3456",17.1001818181818
"3457",23.0529090909091
"3458",18.6007272727273
"3459",25.5741818181818
"3460",18.4956363636364
"3461",16.6856363636364
"3462",26.4729090909091
"3463",21.5109090909091
"3464",17.5829090909091
"3465",18.8956363636364
"3466",6.61218181818182
"3467",18.0356363636364
"3468",20.7745454545454
"3469",9.34690909090909
"3470",7.38254545454545
"3471",25.6447272727273
"3472",25.0801818181818
"3473",26.5801818181818
"3474",18.1205454545455
"3475",28.4047272727273
"3476",15.948
"3477",12.0496363636364
"3478",22.4429090909091
"3479",15.5967272727273
"3480",11.4041818181818
"3481",13.7521818181818
"3482",5.30054545454546
"3483",14.602
"3484",22.1049090909091
"3485",20.3001818181818
"3486",17.1185454545455
"3487",19.0145454545455
"3488",19.144
"3489",10.3801818181818
"3490",17.542
"3491",19.5176363636364
"3492",19.1105454545454
"3493",21.9476363636364
"3494",14.8536363636364
"3495",24.0287272727273
"3496",16.584
"3497",14.4056363636364
"3498",22.4656363636364
"3499",21.0581818181818
"3500",12.2996363636364
"3501",18.1765454545455
"3502",28.1529090909091
"3503",16.3009090909091
"3504",18.808
"3505",22.1647272727273
"3506",19.0196363636364
"3507",21.5241818181818
"3508",13.0867272727273
"3509",23.6167272727273
"3510",20.8065454545455
"3511",17.8625454545454
"3512",17.5585454545455
"3513",7.26963636363636
"3514",13.0387272727273
"3515",17.8065454545454
"3516",14.9801818181818
"3517",18.5636363636364
"3518",18.1869090909091
"3519",9.13763636363636
"3520",28.9036363636364
"3521",23.8509090909091
"3522",25.8749090909091
"3523",19.5176363636364
"3524",24.3236363636364
"3525",23.9156363636364
"3526",16.2796363636364
"3527",23.7125454545455
"3528",19.5461818181818
"3529",22.9685454545454
"3530",16.7801818181818
"3531",18.4636363636364
"3532",8.19818181818182
"3533",24.5169090909091
"3534",13.3256363636364
"3535",18.6605454545454
"3536",18.0929090909091
"3537",20.9027272727273
"3538",24.9469090909091
"3539",12.9249090909091
"3540",18.3721818181818
"3541",21.8725454545454
"3542",17.8241818181818
"3543",23.0721818181818
"3544",17.3089090909091
"3545",22.4321818181818
"3546",25.4947272727273
"3547",24.8387272727273
"3548",22.1967272727273
"3549",8.43454545454545
"3550",14.9
"3551",19.4041818181818
"3552",17.8485454545455
"3553",17.4069090909091
"3554",6.47872727272727
"3555",22.0016363636364
"3556",17.6045454545455
"3557",12.9861818181818
"3558",8.93218181818182
"3559",16.9976363636364
"3560",17.1487272727273
"3561",22.5861818181818
"3562",27.4445454545454
"3563",15.8347272727273
